"hot_word","hot_word_num"
"林心如硕士毕业","2277915"
"考古研究院学生掉入考古坑致骨折","925454"
"摩尔庄园下雨","862424"
"不好的全抛光",""
"气球被吹飞女儿瞬间抱住妈妈","685393"
"汪小菲回应","683902"
"妈妈称大S说的是气话","683480"
"刘涛分享高考专用甜品",""
"女孩自信起来有多美","663943"
"信小呆不想再被打扰","622740"
"科兴疫苗紧急使用年龄扩大到3岁以上","559362"
"如梦之梦抢票","521411"
"李沁 黄景瑜健身工具人","496931"
"世界环境日","476782"
"老师自制105支口红送毕业生","468743"
"父亲用养老金替老赖女儿还债","372479"
"云南悬崖采蜜人不足100人","371828"
"张子枫毕业视频同学录","371628"
"大S 汪小菲","370468"
"小朋友说粤语有多可爱","370001"
"被导师私信要求换头像","369208"
"摩尔庄园河童","367943"
"公司要求带妆上班你会跑吗","367321"
"INTO1快乐大本营饭拍","366424"
"不是所有的布偶猫都温顺","366119"
"原来科目二这么难考","356439"
"广州本轮疫情暂未发现物传人现象","342403"
"白敬亭演肖鹤云","341728"
"张子枫棒球服造型","323155"
"易烊千玺童年照","316816"
"雾化吸入式新冠疫苗有什么优点","307681"
"四川小金发现玉龙蕨","271192"
"猫咪抓到鼹鼠送给主人","270779"
"顶楼3是喜剧吗","266562"
"芒种","256242"
"在公交车上碰到了一个有趣的陌生人","243832"
"河南一煤矿发生煤与瓦斯突出事故","241669"
"韩国设计师为低头族发明第三只眼","241281"
"咸阳11岁失踪男孩已遇害","237805"
"农村大妈抱自家蔬菜走秀","235365"
"王棠云回应余文乐夜店搂美女","234738"
"你是刚从河里被捞起来的吗","234360"
"牺牲英雄的母亲说我们都是爱生如子","232814"
"摩尔庄园蘑菇","231099"
"重庆朝天门两江交汇现鸳鸯锅奇观","229254"
"北大教授谈大神韦东奕","228223"
"偷外卖的狗子被通缉了","205302"
"教育部发布高考防骗预警","202773"
"卫星图还原云南野象群行动轨迹","202137"
"夏之光钟丽丽逛街","201742"
