"hot_word","hot_word_num"
"考生因太紧张连续2天丢失身份证","310275"
"面具男孩要高考啦","124161"
"为店铺刷好评被明确定性为黑灰产","119834"
"易烊千玺抱胖虎女儿","102878"
"加好友是想看你们越过越好","88805"
"专家提醒亚洲象会不惜代价保护小象","81455"
"3个动作消除富贵包","79775"
"粗心父亲半年时间两次丢娃","73012"
"高三老师入住学生宿舍全程伴考","67296"
"黑龙江鸡西煤矿事故失联8人全部幸存","66657"
"袁咏琳小时候曾被霸凌","66521"
"夏之光微博热评","59929"
"女子超市偷4000元巧克力只嚼不咽","59577"
"深圳疫情","53984"
"被公司要求转发朋友圈","49061"
"汪小菲太有趣了","49059"
"李荣浩连续六年的高考祝福","49033"
"林志玲晒照纪念结婚两周年","49025"
"路人听到杨超越王迅说谢谢的反应","49011"
"一诺状态","48991"
"邓伦发微博有多严谨","48975"
"你喜欢的人也喜欢你是什么感觉","48958"
"张颜齐","48945"
"杨紫哭戏秒落泪","48922"
"男子隔玻璃给猩猩送吻被回吻","48917"
"angelababy为高考生打call","48704"
"张彬彬把隐形眼镜哭掉了","48552"
"初晨的露娜","48195"
"巴西消费者告赢苹果公司","47615"
"白俄总理称准备放弃欧美技术","47311"
"看完电影能直接走吗","47203"
"大S妈妈透露大S仍在生气","43431"
"刘涛许凯吃西瓜沾盐的表情","42982"
"李现晒重庆大学打卡照","42138"
"东风快递员夏日烧烤晚会","41985"
"有些人比狗还要狗","41900"
"连打疫苗都有内卷了","38965"
"高三晚自习遇上夏夜晚霞","37895"
"天天向上","37538"
"觉醒年代","34133"
"看把小象给摔的","32787"
"明天都给我好好考","31803"
"陕西有一块985和211路牌","31443"
"校长为高考生送1个火腿2鸡蛋","31257"
"与君初相识剧组杀青","30436"
"恰好是少年","29601"
"月光变奏曲","29593"
"广州地铁好空","29149"
"高考前最后一课图鉴","28900"
"高考祝福","26922"
