"hot_word","hot_word_num"
"金莎发文谈盛况","2870003"
"猪肉价格已连续两个多月下降","1422583"
"上海一公厕15分钟不出来自动报警","1120842"
"美国多州将毒品合法化","1021409"
"原来微信新表情来自五阿哥","914520"
"马斯克感染新冠病毒","850297"
"哈尔滨下雪","796544"
"柯洁12连胜被陶欣然终结","747574"
"中国最具幸福感城市","718402"
"这是唢呐成精了吧","600400"
"北京多区已下雪","554381"
"萧亚轩 分手后还可以做朋友","551473"
"普京称中国为他国抗疫树立了榜样","539079"
"中央气象台继续发布暴雪橙色预警","515557"
"微信新表情","497897"
"深圳一工人粉刷外墙时坠亡","490699"
"天降陨石砸破房顶屋主成千万富翁","480509"
"下雪","467148"
"校方回应男生被球拍击中身亡","439658"
"上海地铁","436564"
"Rekkles离开FNC","392720"
"深圳地铁","359196"
"听得懂陕西方言的孟加拉白虎","349604"
"令人心动的offer","313846"
"丹尼格林被交易至76人","300296"
"国务院鼓励各地增加号牌指标投放","299701"
"卫生纸版本百鸟朝凤图","295879"
"克莱汤普森受伤","292269"
"王冰冰生图","287083"
"2020NBA选秀","283474"
"王骁的表情","239578"
"丁真已签约成国有公司员工","234577"
"外交部称中俄树立了国际抗疫合作典范","231850"
"北京住建委成立蛋壳公寓专办小组","230207"
"突然间就穿越到夏天了","229072"
"世界厕所日","226368"
"漠河天空出现幻日奇观","211681"
"年轻人为什么不愿意谈恋爱了","208756"
"语气词对女生有多重要","208064"
"北京箭扣长城落雪如水墨画","184439"
"10省份出手根治欠薪","182666"
"护师成绩","182496"
"范丞丞王安宇哈尔滨","182405"
"九尾狐传","171447"
"棋魂","151326"
"人民日报谈家长群变味","149768"
"2020中国航天继续超级模式","149085"
"2岁赛鸽卖出1250万","147942"
"瞿泽林嘴瓢拿了最佳辩手","147186"
"易烊千玺冷血狂宴镜头","143745"
