"hot_word","hot_word_num"
"青你3真的打码了","3261986"
"香香归还中国时间再次延期","2243541"
"王子文身高159","1335974"
"周丹泰被抓","1163204"
"张彬彬 有人没事在海里游泳喝了口海水","1100066"
"iPhone折叠屏手机","1011432"
"韩国农心集团创始人去世","820509"
"崔天凯提醒跨国公司勿破坏国际市场","796452"
"好长的一条李斯丹妮躺在地板上","783072"
"新疆小姐姐在HM门店外跳新疆舞","630322"
"山河令","627966"
"薇娅1小时卖出2000多万元新疆棉制品","622861"
"新疆阿克苏710万亩棉花开播","618503"
"龚俊 Leave the Door Open","615749"
"辛巴2021首播","613203"
"英国首相后悔群体免疫决定","606969"
"白敬亭 我没少刷自己","602846"
"公务员的考题有多难","601769"
"蔡依林演唱会赞助换掉PUMA","601126"
"陈奕迅","572164"
"IU","563626"
"男子求职被炸伤救护车上仍挂念房贷","541900"
"这就是中方态度","525117"
"孙亦航没有被打码","513920"
"吉克隽逸安利米卡唱歌","452272"
"鬼谷八荒","386468"
"斗鱼主播唱歌侵权被判赔千元","342057"
"日本考虑奥运相关人士赴日人数减半","330932"
"人类幼崽出行图鉴","327074"
"乌合麒麟","292247"
"美高等教育史上最大性骚扰赔偿案","287567"
"大宋宫词珍珠妆","271817"
"埃及列车相撞32死因前车拉紧急制动","244266"
"妈妈3年为女儿手做40套古装","243965"
"实拍被货船卡住的苏伊士运河","235486"
"苏伊士运河","233932"
"青你3先导片之取舍","217925"
"华裔老人坐轮椅路边等车被踹倒","217224"
"揭CNN如何制作抹黑新疆虚假报道","202407"
"周深 声乐跟唱跳都没有命重要","198884"
"福原爱已三个月没见孩子","194238"
"司藤","192173"
"智利樱桃出口超九成销往中国","187457"
"故宫春花图","179954"
"家长错把淫秽视频发班级群被拘","174239"
"新疆棉花是怎么被碰瓷的","174238"
"养老金4月底前上涨","171638"
"起底BCI标准","171105"
"小学生向烈士墓一一鞠躬","171047"
"蜘蛛侠3杀青","170668"
