"hot_word","hot_word_num"
"建议对996工作制进行监管","273209"
"建议适当放宽小学新生入学年龄","84238"
"建议人口低于10万的小县合并","80169"
"成都9.9元共享猫咪店已关门","78849"
"建议给单身青年提供租购房优惠","75375"
"白敬亭许魏洲喊你打乒乓","73333"
"为什么说中文是地狱难度","69702"
"委员建议完善女性分娩前后抑郁筛查","64668"
"温客行原名叫甄衍","56545"
"日本基本决定奥运不接待海外普通观众","56480"
"共享猫咪9块9租一天","53976"
"货拉拉司机不充会员每天只能接两单","53755"
"司藤","53537"
"你好李焕英延长上映","53322"
"锦心似玉","53086"
"为什么空巢青年越来越多","52969"
"陈赫带女儿和朱桢逛街","52748"
"王源新发色","52410"
"沈腾瞿颖旧照","52098"
"江苏一高校为教职工提供托幼服务","51882"
"女心理师官宣全阵容","51859"
"梅根","50921"
"中南财大博士生被骗10万余元","47616"
"李一桐替艾情发结婚证词","47110"
"安心裤","46558"
"谈恋爱一定要承诺未来吗","46279"
"景甜晒司藤一寸照","42115"
"杀破狼","37824"
"美股高开","34070"
"保险机构纷纷否认大量赎回基金传闻","31104"
"日本祈愿风筝被批恐怖","30835"
"周柯宇直播","29735"
"荣耀乒乓","28305"
"唐探3延长上映","28208"
"院士吐槽带量子的护肤品肯定不好","27422"
"报案人谎称毒花生随电瓶被盗","27224"
"印度超4.2万名士兵感染新冠病毒","24926"
"阿凡达","24287"
"三个关键词读懂两高报告","24107"
"唐江澎 孩子应接受让他们优雅的教育","23756"
"刘宇直播","23430"
"徐令宜撒娇","22034"
"大连湾海底隧道沉管安装施工","21739"
"锦心似玉预告","20877"
"赵丽颖黑色连衣裙","20685"
"建议警惕课堂过度使用PPT","19927"
"徐令宜十一娘额头吻","19270"
"毒花生案报案车行已暂停营业","18029"
"姐姐妹妹的武馆明日开播","17554"
"该禁止老师有偿补课吗","17311"
