"hot_word","hot_word_num"
"2021考研国家线","2753336"
"教育部要求确保手机禁入课堂","2059925"
"郑州报告1例无症状复阳","2019999"
"陈小纭容祖儿争执","1997331"
"江直树","1897776"
"杨丞琳说张柏芝确实拖后腿了","1835121"
"RoseSolo出道","1625155"
"张晓明说被美国列入制裁名单深以为荣","1521041"
"素媛案罪犯已经三个月没出门","1464815"
"王嘉尔看见林俊杰家客厅的反应","754449"
"阿朵告诉容祖儿要学会说no","637127"
"威廉王子回应哈里夫妇爆料","588647"
"植树节","582283"
"三蹦子也有emoji了","581355"
"刘天池谈Angelababy演技争议","466729"
"陈芳语","465549"
"可以用电脑刷朋友圈了","463877"
"辽宁省政协原副主席刘国强被公诉","462815"
"武大女生做樱花瓶寄校友","459187"
"女辅警","458632"
"成毅沉香如屑定妆照","457034"
"郑元畅 感受到召唤了","441470"
"你愿意等一个人十年吗","436144"
"村支书回应庞麦郎患精神疾病","394872"
"密集恐惧症突然就好了","390840"
"四名入籍球员入选国足名单","378313"
"乌克兰东部大规模交火","376724"
"日本外务省发言人发表不当涉港言论","376495"
"为什么张哲瀚被叫老婆","376424"
"父子放大镜实验烧毁2000平草坪","375490"
"吉克隽逸看到那英转身哭了","344469"
"蚊子终于遇到对手了","336355"
"小学生靠吨位压住漏水消防栓获奖","331390"
"山河令","316309"
"男子带铁锹到公墓活埋自己","307495"
"司藤","296067"
"成都查处12家医美黑诊所","295900"
"央视揭免费领鸡蛋骗局","293046"
"全球增绿的四分之一来自中国","292260"
"杭州下架7890余套问题房源","290190"
"你结婚时想举办婚礼仪式吗","289424"
"皓衣行","277589"
"韩天宇谈平昌冬奥会判罚争议","275448"
"国新办介绍关于完善香港选举制度决定","274761"
"初春莫兰迪妆容","274750"
"乘风破浪的姐姐","274747"
"16日起低风险进返京不再需阴性证明","243920"
"江映蓉一屁股坐中间","240818"
"学校最大的开销竟是补墙","239955"
"张哲瀚吐槽站姐这种体力还追星","227995"
