"hot_word","hot_word_num"
"张文宏说新冠病毒会常态化","2022457"
"河北核酸10人混检下调至20元","961296"
"谁在批发敬业福","956882"
"月子会所奶粉勺口水巾混用","953813"
"lex","948254"
"90岁奶奶直播讲述2077万还账历程","923363"
"混血的后代真的很神奇","862993"
"李易峰说一起唱歌的人多就不紧张了","695612"
"外交部回应澳籍记者成蕾被逮捕","563860"
"三吉彩花表白THE9","553561"
"春节期间有多场天象","471874"
"什么时间最宜贴春联","434936"
"韩国首尔规定宠物也要做新冠检测","414585"
"全国首个与佩戴口罩有关专项立法","373612"
"余霜 反对任何形式的私生的行为","370309"
"陈薇团队公布新冠疫苗三期临床试验结果","364967"
"周扬青的年夜饭","346042"
"乘风破浪奶奶团平均年龄90岁","337353"
"鼓励学生通过班级群等方式合作学习","301561"
"赵丽颖 每天前进一小步让自己幸福","301482"
"鹿晗为邓超庆生","297464"
"赘婿","291065"
"王源春晚和小朋友同台表演","290038"
"岳云鹏晒手写信庆结婚10周年","284553"
"男生家长回应女厕安监控事件","282598"
"肖战唱斗罗大陆插曲","276511"
"马斯克称特斯拉每个人都将得到股票","273070"
"比特币突破46000美元","268607"
"最新百家姓排名","267732"
"无职转生","264931"
"年夜饭","244847"
"累丑为什么引起共鸣","243074"
"马金瑜丈夫称不想离婚","238116"
"2020年全国姓名报告","227386"
"二辰","219177"
"石家庄站时隔34天重新开启进站","185217"
"江苏卫视春晚全阵容","171590"
"波士顿圆脸","166992"
"印度冰川断裂已致19人死亡","154035"
"袁咏仪庆与张智霖结婚20周年","147466"
"日本海上自卫队潜艇与商船碰撞","143724"
"日本企业和家庭囤积现金","137147"
"初恋脸女生图鉴","134474"
"汉密尔顿续约","132114"
"裴行俭割臂试毒","131447"
"接种新冠疫苗后仍需做好个人防护","119445"
"库里超远压哨三分","115671"
"江苏安徽共同推进南京都市圈","115278"
"杨鸣郭艾伦录制辽宁春晚","115276"
"关晓彤红衣挥鞭打戏","114399"
