"hot_word","hot_word_num"
"小鬼王琳凯方回应音乐节表演争议","2375843"
"为袁隆平拍照24年存500多张照片","1861844"
"甘肃马拉松遇难者家属获赔95万元","1400093"
"这个发色我锁了",""
"小区电梯突然加速撞顶楼致1死","1228104"
"LV老板重返世界首富","1145282"
"追爱吧哥哥 男星追素女","879565"
"我的奇妙旅程",""
"安徽一工地发生溺水事故4人死亡","829825"
"王珞丹 退圈","822960"
"奔跑吧导演清空微博","789633"
"女孩247天拍摄56个民族服饰","767241"
"中国女排 韩国女排","750746"
"曝光彦希偷戒指的店家道歉","742658"
"Angelababy 宋雨琦","597757"
"吴京易烊千玺合照","567301"
"深圳本轮疫情累计报告7例无症状","567213"
"和不喜欢的人结婚是啥体验","565946"
"喻言回应缺席节目录制","564904"
"辣目洋子社死现场","563677"
"张欣尧造型","561911"
"夫妻拒养听障儿被判不许离婚","561096"
"黄景瑜跳情人","559786"
"欧阳娜娜送张子枫定制吉他","559698"
"南京今后不再审批建别墅","559100"
"特斯拉已在中国建立数据中心","558918"
"涉事花店否认欺骗买花吊唁网友","558873"
"华鼎奖提名名单","558839"
"发现自己生性薄凉的瞬间","515750"
"皓衣行剧照","507059"
"央行支行通报征信报告现侮辱性字眼","502069"
"赵立坚说中俄关系百炼成金","501378"
"周深大鱼舞台","501207"
"庆怜被自己人气吓到","435203"
"广州夜空画出袁隆平","425230"
"硬糖少女水墨风旗袍造型","407550"
"甘肃越野赛一半以上家属达成赔偿协议","360881"
"张艺兴参与EXO回归","346752"
"两只蜜蜂合伙拧开瓶盖","346724"
"原来荔枝也有排名","323709"
"完达山1号在吉林境内出没","318693"
"什么情况需要补种新冠疫苗","316847"
"现在的直播到了什么程度","315830"
"美国人将蝉做成巧克力","297838"
"长津湖杀青","291551"
"普京与拜登将于6月16日举行会晤","287650"
"政府回应养殖户42头牛遭雷击死亡","284421"
"南阳两只老虎逃出笼舍咬死饲养员","259220"
"2021LPL夏季转会期","249526"
"智能剥虾机1分钟剥千只小龙虾","200641"
