"hot_word","hot_word_num"
"孟佳新歌封面 抄袭","3493431"
"赵立坚连说3遍中国没有种族灭绝","1608031"
"愿所有想念都被看见","1607161"
"泫雅回归","1606627"
"撒贝宁日本分撒","1384554"
"你的电影票免费了吗","1358166"
"关晓彤 不能平衡粉丝和工作室关系","1331777"
"张家口女子恶意推倒老人已被抓获","1026359"
"新iPhone在中国创下历史最高纪录","940091"
"老年人刷身份证可核验健康码","728994"
"首批电竞本科生几乎没人从业电竞","622475"
"郎朗吉娜得子","609686"
"吴磊张子枫泳池戏路透","593618"
"姚晨 嘴虽然大但一口确实吞不下","547892"
"吴谦说台独就意味着战争","532040"
"山东高速服务区除夕提供免费水饺和住宿","517803"
"中高风险地区停止一切线下校外培训","455569"
"迪丽热巴无台词表演","444336"
"易烊千玺怼脸自拍","440297"
"西安高校成功预警甘肃黄土滑坡","438545"
"明侦收官阵容","429860"
"金靖 我现在如此松弛","417109"
"创造营发起人团成员Amber","413737"
"董璇称不后悔帮高云翔","401023"
"这些防护用品不能带上飞机","389855"
"阳光之下","382113"
"姚晨 白宇我们好像在哪儿见过","380033"
"合成大西瓜","352463"
"基金","334067"
"这一轮调控下的楼市会降温吗","332051"
"王一桥减肥失败被暂停活动","330619"
"辽宁是最崇拜ins风的地方","290088"
"成都地铁","277826"
"福建猝死公交司机被认定为工伤","267570"
"吴谦评价特朗普任期中美两军关系","261162"
"李斯丹妮发长文告别乘风破浪之旅","259576"
"Angel沙皇五杀","243448"
"喜剧春晚阵容","217960"
"福特中国广告错把牛年当马年","206402"
"通化疫情0号传染源","176649"
"央视网络春晚阵容官宣","175289"
"无故推倒老人女子患有精神疾病","172918"
"灵域","163629"
"商务部回应印度将禁用59款中国App","163027"
"闲鱼58同城等12家平台被约谈","162918"
"春节期间小客车免收高速通行费","162918"
"爆汁香橙曲奇","162913"
"明侦收官路透","162171"
"股票","158315"
"女神降临","143806"
