"hot_word","hot_word_num"
"郎朗 吉娜怀孕腰没变化","4527152"
"小伙送女友假口红牵出亿元大案","1118522"
"超好看汉服半价啦","1009160"
"美国又宣布制裁4名香港及内地官员","972706"
"没有刘海的程潇","972031"
"张歆艺对自己有多狠","971590"
"吴京晒谢楠桡骨钢钉照","971296"
"佟湘玉的爹和如来佛祖是同一演员","968382"
"特朗普罢免国防部长埃斯珀","796112"
"法考全绿","625226"
"美国正进入疫情暴发以来最严重阶段","578751"
"乐华娱乐回应黄明昊妈妈欠款","532695"
"瑞典暂时取消对华为和中兴的禁令","477988"
"天津本土新增与北美流行毒株高度近似","390611"
"蚂蚁集团打新资金退款到账","389254"
"家具出口订单激增三倍","326659"
"上海新增确诊病例已筛查相关人员均为阴性","304366"
"贾乃亮陪甜馨参加儿童极限运动","304018"
"淘宝开奖","301641"
"为什么和相似的人谈恋爱","300703"
"按征兵的标准找女朋友","299131"
"疑似乐华娱乐大门被泼红漆","297468"
"当有人打算离开我时","297123"
"A股","277471"
"全国文明城市","244846"
"护考成绩","234080"
"姜丹尼尔朴志效分手","230003"
"周深从没被电话客服叫过先生","226522"
"81岁老人回应6小时完赛全马","217228"
"拜登呼吁美民众戴口罩","200283"
"加油吃圭人","187232"
"孟佳 我不是脱发只是头发比较细软","182364"
"美国平均每33人就有1人确诊新冠","176132"
"周杰伦昆凌看球赛","176066"
"NBA成立社会正义联盟","175906"
"可以灭活病毒的镜片","165998"
"李诚儒批年轻演员私下给自己送礼","161783"
"淇淇老公","155367"
"山东平阴电动车规范停放丢车包赔","147797"
"浙江衢州工厂火灾已持续20多小时","139790"
"法蒂手术成功","137563"
"乌克兰总统感染新冠病毒","136970"
"可以单独出道的锁骨","136645"
"见过最惊艳的公主造型","136003"
"家具企业紧急招人扩产","135528"
"北京疾控发布冷链食品食用提醒","135126"
"欧盟向美国征收40亿美元关税","134673"
"北京新增2例境外输入确诊","134366"
"首尔公寓楼价格涨了近6成","131320"
"老双十一人","130370"
