"hot_word","hot_word_num"
"微信状态背景图","1853995"
"昆明劫持人质案件致1死7伤","777403"
"YSL夜皇后精华","636955"
"西藏冒险王弟弟回应网传降噪视频","617803"
"新华社评郑爽事件","595237"
"只要上场就要漂亮","587993"
"赵丽颖工作室声明","574539"
"陈妍希初舞台为儿子唱歌","494958"
"央视专题片披露孙小果案大量细节","358163"
"山海情","344289"
"为什么这些人上了中方制裁名单","342216"
"华晨宇 我们是有一个孩子","337255"
"张馨予手扶拖拉机斯基舞台","331142"
"齐达内新冠检测阳性","328651"
"石家庄疫情发布会","323793"
"石家庄第三轮全员核酸检出阳性样本30例","315490"
"华晨宇张碧晨和女儿合影","313452"
"冯绍峰工作室声明","308571"
"那英安慰张柏芝说我没投你","303692"
"孙小果连续七年被评为劳改积极分子","270884"
"会理县回应B站UP主墨茶去世","235388"
"张艺兴方否认恋情","231830"
"杨幂工作室辟谣声明","227760"
"内娱辟谣日","224485"
"5人在凉山林区生火烧烤被刑拘","220090"
"邓紫棋","217292"
"华晨宇工作室声明","211805"
"昆明发生一起劫持人质案件","207060"
"多个网站平台暗藏代孕服务","200192"
"牛年纪念币","199662"
"汪峰效应","192134"
"原神","191112"
"法国立法禁止开具处女证明","184333"
"最强大脑","165898"
"拜登要求入境美国旅客隔离7天","162711"
"天赐的声音","161920"
"干饭人梅菜扣肉","127496"
"网易大厦环境检测阴性","125699"
"上海居民带上宠物集中隔离","119651"
"我的小确幸","117757"
"于志刚","111659"
"大头娃娃面霜评测者发声","111467"
"直通春晚","108853"
"养猫居然对身体有好处","94196"
"杨祐宁聊女儿太暖了","87714"
"警方通报男子劫持人质被击毙","84192"
"奶爸当家开播","77989"
"基金","69412"
"乘风破浪的姐姐2","67021"
"油泼辣子土豆泥蛋糕","66319"
