"hot_word","hot_word_num"
"国足3比1叙利亚","593963"
"国足晋级12强赛","284649"
"法国 德国","192934"
"荣耀50",""
"小说里的总裁 现实生活中的总裁","179957"
"C罗梅开二度","162515"
"李沁的腰","159313"
"618终极攻略",""
"赵立坚说北约欠中国人民一笔血债","127852"
"塞尔达","124324"
"美国一超市女收银员请顾客戴口罩遭枪杀","118414"
"匈牙利 葡萄牙","97605"
"欧洲杯","94993"
"输的什么液 想你的夜","94471"
"孟美岐跑800米赶上了飞机也不飞","86804"
"法国1比0德国","85226"
"西北农大回应学生不懂收割常识","83208"
"邓伦没认出自己的照片","82687"
"李铁执教能力","81993"
"世预赛","80258"
"武磊破门","73179"
"惠英红王浩信新剧好吓人","72078"
"王思聪林更新经典语录进行对话","72023"
"姆巴佩进球被吹越位","71418"
"王安宇 杭州","71059"
"姆巴佩速度好快","62793"
"王者荣耀打到国服前十被封号","60320"
"王思聪表情包","60001"
"初中生为躲对方家长半夜爬窗外被困","59648"
"八旬老人恋上保姆分手被索要20万","58346"
"暴扣王浩轩diss刘彰","58035"
"叙利亚球员清唱国歌","56451"
"朋友圈都在模仿王思聪","55834"
"肖战沸腾之夜花絮","53760"
"C罗欧洲杯历史射手王","53355"
"今年美国已有782头海牛死亡","51967"
"诈骗团伙桌上放着墨菲定律","51587"
"中国最贵的火车票","51514"
"618","51125"
"葡萄牙3比0匈牙利","50044"
"当有人问你怎么还不结婚","46140"
"高校万斤自研水果免费送毕业生","45726"
"毛晓彤1250万片酬遭拖欠","45555"
"胡梅尔斯乌龙","43792"
"张稀哲破门","43740"
"张玉宁破门","43389"
"我命油我不油天","42541"
"谭松韵白敬亭cp感","40704"
"药水哥辣评尚九熙","35422"
"教育部成立校外教育培训监管司","31345"
