"hot_word","hot_word_num"
"金星看陈志朋wink的表情","3153546"
"白岩松问为啥洒水车几乎每年都致结冰","2138787"
"李正虎秒删","1770329"
"2020MAMA","1385516"
"陈凯歌宝贝儿 代孕","1207437"
"鬓边不是海棠红广播剧","1117541"
"王一博 尖叫男神","1117541"
"非遗级别搓澡","928289"
"优衣库韩国最大门店下月关门","818028"
"时代周刊称2020是最糟糕的一年","612262"
"蒙古国捐赠的羊肉到浙江了","606567"
"胡一天乔欣胸口吻花絮","604976"
"孟美岐跳舞把项链震断","565308"
"哇唧唧哇","510758"
"张定宇学医是为照顾妈妈","489178"
"Uzi RNG就是我的整个青春","487241"
"林彦俊因身体原因缺席活动","484166"
"赵丽颖ELLE首封","477681"
"N1","473352"
"唐斯7位亲友因新冠去世","468077"
"安徽女孩跳河溺亡另一视角曝光","463519"
"张大大为中生代演员发声","458805"
"沈阳一高楼起火从1楼烧到楼顶","457214"
"爱奇艺尖叫之夜","443301"
"东北奶奶院里堆出雪人世界","414761"
"肖战","405874"
"陈志朋 炮姐就是做那个职业的姐姐","374200"
"N2","361502"
"加索尔为科比三女儿庆生","360004"
"塞尔维亚总统表示不会拒绝中俄疫苗","358776"
"吴宣仪是怎么看到镜头的","358772"
"男朋友带我去看银河","356454"
"天官赐福","284757"
"隐形人","273460"
"印度官员接种新冠疫苗后确诊新冠","272039"
"杀猪盘诈骗流程","271624"
"父爱行为图鉴","268732"
"养宠物真可以缓解孤独吗","217036"
"郑爽英语发音","192259"
"肺结核体检结果将纳入学生健康档案","190209"
"首尔市重症患者病床仅剩下8张","189351"
"詹姆斯仍将把23号让给浓眉","177050"
"刘亦菲深V亮钻雾蓝纱裙","169614"
"以前的人是怎么按时起床的","169259"
"网友让于正当和事佬劝劝杨幂唐嫣","152931"
"Uzi入驻RNG名人堂","151135"
"2020我国已痛失36位院士","149419"
"王柠萌","148624"
"国务院安委办对重庆市政府约谈","147892"
"郭士强有多敬业","146926"
