"hot_word","hot_word_num"
"丁真小马珍珠发长文","187172"
"成都检出14份阳性环境样本","95652"
"我爱豆太暖了","95426"
"被造谣出轨女子至今找不到工作","84335"
"双十二","79969"
"丁辉淘汰","68002"
"Angelababy拍刘雨昕表演","62577"
"张馨月 没有林峯我也有这样的生活水平","62023"
"独居老人水表12小时不走自动预警","57768"
"中方将对等制裁插手香港事务美方人员","55990"
"四名辉瑞疫苗志愿者出现面瘫","55513"
"令人心动的offer","50698"
"成都确诊女孩密接全部隔离管控","50424"
"天官赐福 谢怜选角","49511"
"研招网","43382"
"彭昱畅像极了摸鱼的我","43336"
"张若昀为唐艺昕定制蛋糕","43330"
"辛巴","42382"
"2000多人被假富二代骗1000余万元","41819"
"李晋晔是现实版何以琛吧","41361"
"王喆","40872"
"刘德华 不是我敬业","40414"
"了不起的儿科医生","39446"
"蛋壳公寓CEO高靖被限制高消费","38940"
"部分男性对丁真的态度","38120"
"王骁的汇报太圈粉了","37853"
"放开三胎能提高生育率吗","35981"
"小风暴","35413"
"西藏边防战士穿单兵外骨骼送货","35143"
"拜登宣布上任百天实现三大目标","34942"
"瞿泽林淘汰","34912"
"大秦赋","33563"
"孟佳脸上的唇印是林允亲的","33419"
"张一鸣在游戏群批员工上班时聊游戏","32481"
"湖北向蒙古国回赠物资","31568"
"干饭人干错饭的下场","30749"
"明星老板发年终奖有多大方","30589"
"孔雪儿花朵抹胸纱裙好公主","30073"
"钱国伟出殡","29496"
"夹娃娃机是怎么赚钱的","29255"
"李佳琦直播","29028"
"爱的厘米","28326"
"沐浴之王首映","27767"
"这就是生活","27736"
"宋茜暮金孔雀翎礼服","27296"
"教资69分","26651"
"李子柒手酿柿子醋","25923"
"CBA","25540"
"电子版出生医学证明","24920"
"明日方舟","24542"
