"hot_word","hot_word_num"
"肖战工作室报警","5056411"
"教育部答复防止男性青少年女性化提案","1860514"
"肯德基新春金桶","1789633"
"弦子想要比自己人气高的队员","1663620"
"面试女生手受伤不能化妆向路人求助","1033510"
"那英夸音乐老师famous","1004709"
"你好李焕英","955076"
"95后患病小伙发现6颗新天体","873939"
"京东方回应遭美国337调查","789997"
"孟佳摄影师回应","775016"
"狗狗币一天暴涨逾250%","755927"
"山东大馒头","624515"
"基金","587730"
"智利总统亲赴机场迎接中国新冠疫苗","583033"
"乘风破浪的姐姐","578543"
"被孟佳团队抄袭图片模特发文","578075"
"得物","577222"
"北京一餐厅因等位人多被举报","576981"
"周笔畅不服阿kenn的点评","575888"
"刘亦菲","575676"
"张柏芝跳舞太好笑了","523177"
"满天星在妈妈手中的用途","518733"
"得物回应现9元商品","462863"
"春节返乡被加码该怎么办","372132"
"春节档电影票可以买了","350494"
"王牌对王牌宣传片","348580"
"任嘉伦古装造型","343481"
"范丞丞在郎朗评论区吐槽吴彤","340585"
"合成大西瓜","332446"
"当代年轻人丧的原因","329479"
"网恋止于手机内存","325049"
"唐人街探案3预售","280866"
"盲盒成年轻人社交工具","279637"
"你的体重能抗住几级大风","272806"
"长安如故杀青","268950"
"股市","246173"
"北京核酸价格降到80元","231599"
"汉代王陵发现古代火锅鼎","222050"
"如何缓解女性的哺育困境","217922"
"美国散户遭全面围剿","214531"
"拜登重启奥巴马医改","213382"
"华尔街","209177"
"中信1元底价转让股权","199750"
"哈哈哈哈哈收官","197005"
"王思聪熊猫互娱破产拍卖3100万","173436"
"王绶琯院士逝世","163295"
"GME","158432"
"2021年春运","139246"
"联合国秘书长接种第一剂新冠疫苗","139068"
"英雄联盟山海绘卷皮肤","138388"
