"hot_word","hot_word_num"
"应采儿说除了我没人会嫁陈小春","2750780"
"广州疫情","1342819"
"江西女子在卫生巾中发现针头","1156206"
"原来暗恋也是会过期的","1079158"
"华为已捐献鸿蒙全部基础能力","1042628"
"欢乐颂3新五美","833125"
"熬夜脸有救了",""
"爸爸写给失恋女儿的一封信","802309"
"特朗普称将比你们想象的更快夺回白宫","739244"
"迪丽热巴 人间洋娃娃","660469"
"白俄总理称准备放弃欧美技术","555453"
"发色对人的影响有多大","541448"
"回来报恩的榴莲","463008"
"广州全市启用隔离考点11个","447588"
"女子带娃学车教练成临时保姆","447338"
"深圳龙华区暂停新冠疫苗接种","446643"
"胡一天钟楚曦暗号表白","445961"
"黄子韬被李沁秒杀","445135"
"当家里有颗荔枝树","443841"
"肖战加盟拾光盛典","442902"
"女子参加科目二考试被撞骨折","442541"
"胡歌方否认与薛佳凝复合","442031"
"吴昕 你是我的女王","441278"
"拾光开启人官宣","437474"
"七度空间","418769"
"青海果洛考生将在帐篷里高考","392324"
"拜托了冰箱","374385"
"放学别走定档","354591"
"高考祝福","335077"
"江西通报专升本疑似泄题事件","320948"
"高度近视是青光眼高危人群","320310"
"龚俊问粉丝耳朵保险到期了吗","320038"
"在摩尔庄园泡澡被偷窥","289680"
"求姻缘的御守发霉了","289608"
"赖冠霖父亲回应儿子白发感悟","239155"
"黑龙江煤矿事故失联8人位置初步确定","236562"
"虞书欣丁禹兮浴缸大片","236146"
"丁程鑫高中毕业照","234020"
"去年广东帮武汉现在湖北人帮广州","218785"
"教育部发布高考前提醒","210060"
"觉醒年代","203427"
"高三班主任集体开远光灯为考生照明","197053"
"中国女排 比利时女排","193695"
"秦朝高速公路成野生动物绿道","191634"
"广式抗疫神曲验核酸","190883"
"送别袁老鲜花上的卡片将被永存","190844"
"老师割麦子送高考生","188985"
"夏日紫薯芋泥荔枝冻","185284"
"广东要求非必要不离穗","184851"
"胡歌薛佳凝再同框","184534"
