"hot_word","hot_word_num"
"金晨 不喜欢就是不喜欢","3800320"
"我国超一半人感染幽门螺杆菌","3693570"
"刘雨昕CK内衣代言人","3684340"
"朱星杰承认与王岚恋情","3609654"
"王小岚否认自己是视频中的女生","1706169"
"哥老官 兽药","1675817"
"苹果计划将iPhone产量提升30％","906539"
"明星大侦探演唱会阵容","730501"
"最高人民检察院依法对任华决定逮捕","680880"
"女子出轨快递员造谣者父亲发声","650498"
"向太晒向佐郭碧婷豪宅内景","646588"
"明道工作室回应","642790"
"金莎耿斯汉继续约会","638432"
"安徽发现一批次国产鸡腿外包装阳性","635462"
"兔子搓脸脸有多可爱","630243"
"31名球员被中国足协终身禁赛","625159"
"金晨拒绝陈一鸣","617101"
"李汶翰工作室回应初面试嘴里含糖","615708"
"东北小伙晨跑后变圣诞老人","613146"
"漠河95后女快递员极寒下工作","611971"
"盛况","602858"
"云帆小朱在一起了","563630"
"零下三十七度的穿搭","450436"
"糖水燕窝曝光者隐私遭辛选泄露","409722"
"大小S侯佩岑同框","407832"
"王一博演技","394604"
"鸿蒙系统","386311"
"山村支教老师给女生发卫生巾","385810"
"华盛顿国家大教堂敲响300下丧钟","385610"
"夏侯小黑","385476"
"张豆豆 我再勇敢一次","383286"
"有翡","366597"
"你是我的荣耀","364850"
"索马里宣布与肯尼亚断交","340998"
"女儿们的恋爱","320694"
"杨洋迪丽热巴对视","308858"
"奶奶假装不会吃药哄孙女回家","308102"
"和儿童身体接触的边界","287063"
"国台办称绝不为台独分裂活动留空间","285678"
"这下能跑赢兔子了吧","284990"
"胡一天乔欣亲出声","282776"
"生育补贴能提高生育率吗","279335"
"水电工用瓶子装沙土写字行云流水","278299"
"恋爱中的男生又拽又可爱","276089"
"吕不韦喝哭了","274263"
"工信部通报下架26款侵权APP","273356"
"市场准入负面清单2020年版","270835"
"明道与女员工互动方式","268447"
"当你在宿舍打开了一袋零食","267010"
"赵丽颖王一博CP感","266128"
