"hot_word","hot_word_num"
"中方硬气表态","452860"
"柠檬身价暴涨","204602"
"樱花泡面春日限定","170558"
"白敬亭别举铁了","125428"
"王毅发言时美方代表在传纸条","86969"
"范丞丞理想生活C线挑战","84293"
"我的1919 我们的2021","83252"
"刘宇宁 出了76首歌1首都没火","71870"
"2分钟速览中美高层战略对话首日","67033"
"王牌对王牌","59126"
"锦心似玉","58324"
"两个辛丑年的对比","57988"
"红衣温客行 封神","57895"
"若你安好制片人喊话爱优腾","57854"
"人社部 支持毕业生从事个体经营","57642"
"张哲瀚演技","57576"
"中国公司研发机器狗超越世界纪录","57393"
"秀莲回来了","57300"
"沈腾张靓颖比划死了都要爱","57093"
"张柏芝半永久贴头皮发型","57090"
"被火烧钢琴吓到的邓紫棋","54846"
"王祖蓝cos凤九","53014"
"真正的脑袋被门夹了","41668"
"温客行是不是假死","41013"
"幼儿园开课教小朋友晒稻谷","39224"
"欧阳娜娜迪士尼vlog","39140"
"张京","38326"
"张柏芝走秀","38194"
"中信银行泄露池子个人流水被罚450万","35238"
"白岩松对话陈戌源","35082"
"男子懒得下楼从18楼扔下电饭锅","35081"
"石家庄道教协会辟谣隔空丰胸","35080"
"第二名的逆袭","34216"
"厦门直升机坠海仍有1人失踪","33252"
"中美高层战略对话","32224"
"华晨宇贺峻霖合唱国王与乞丐","31564"
"外交部回应中美对话分歧","31401"
"实验动物的牺牲","31186"
"厦门直升机坠海致3人遇难","30760"
"周子舒受刑","30744"
"怎么看待年轻人立遗嘱","30463"
"我国又一个新冠病毒疫苗获批紧急使用","29700"
"温客行坠崖这一幕美到窒息","29540"
"马嘉祺张彬彬反转版无间道","28789"
"艾欧尼亚服务器","26288"
"如梦之梦演员阵容","26019"
"特斯拉称中国车辆均未开启车内摄像头","25940"
"接招吧前辈","25337"
"00后开始立遗嘱了","25104"
"海军青少年航校招生宣传片","22826"
