"hot_word","hot_word_num"
"吴孟达病情加重转入ICU","4342258"
"3月1日起这些行为触犯刑法","2715729"
"高洁丝爷青敢","1859355"
"陈华回应与咸素媛分手传闻","1814282"
"田启文称吴孟达已进入弥留状态","1632640"
"当代年轻人买基金现状","1168395"
"父母该不该教哥哥姐姐让着弟弟妹妹","1046194"
"佟年结婚空隙还在改论文","839565"
"春秋时期男性美容面脂","616712"
"赘婿","593684"
"女生称曾被甜茶嘲笑","590205"
"中国成泰国榴莲全球最大买家","525960"
"王一博央视特供手势","506202"
"袭警罪正式明确","501722"
"潘长江 我也不知道说什么","500706"
"河南卫视为回馈网友重新拍元宵会","499396"
"金莎 有姐弟恋戏记得找我","496753"
"上海用户起诉苹果垄断获受理","491487"
"小霸王文化发展有限公司涉非法集资","487423"
"谭松韵演的十一娘","483172"
"张小斐全国粉丝后援会解散","479236"
"兔子对车厘子的理解","477181"
"周也演技","471535"
"拜登谈美国空袭","451038"
"防弹少年团","443120"
"创造营一公歌单","436365"
"奇葩说8强选手","385649"
"库里连中三分场次追平汤普森","380851"
"百世快递部分地区网点倒闭","380569"
"不会恋爱的我们开机","380473"
"蔡明潘长江小品立意","338813"
"山河令","330879"
"青春有你","291083"
"对比学生家长收入老师被撤销资格","280138"
"百日夫妻似海参","270267"
"这才是真正的吊床","253090"
"唐嫣晒吴彤表情包","242855"
"张柏芝小哑巴嗓子","241056"
"谭德塞建议暂时放弃新冠疫苗知识产权","237652"
"安怡黑化","236732"
"外国人的东北口音能有多重","235657"
"郭艾伦带伤参加男篮集训引发高烧","232004"
"原神胡桃","225763"
"长沙两月受理裸聊敲诈案76起","225284"
"世卫称未来有可能暴发新的大流行病","220540"
"樱桃爆浆芋圆奶油挞","217449"
"印花税要立法了","212077"
"青你3位置测评提前上线","210312"
"对比家长收入老师曾被评为最美教师","209480"
"民警抓捕现场比电影还惊险","208912"
