"hot_word","hot_word_num"
"赵英俊留给世界最后的话","4293892"
"华春莹说香港发展不靠外国恩赐施舍","3156492"
"小米11Ultra 开售","2556950"
"吴青峰 15年最后换来一场虚幻吗","2346300"
"赵英俊追思会","1482200"
"扫黑纪录片看傻了","1093248"
"华春莹要求日方停止搬弄是非","612570"
"乐拼恶意模仿乐高被判赔3000万","601601"
"美国小伙实拍疫后中美差距","600251"
"华春莹请BBC记者向同事转达一句话","599621"
"北京健身房设七天冷静期","597037"
"张恒发长文回应终审判决","595420"
"张小斐王嘉尔 又一对豪门姐弟","594850"
"周深不吃土豆丝的原因","593780"
"民警父子相继牺牲禁毒一线纪录片","591295"
"北京公积金个人贷款新增告知承诺制","589794"
"秦海璐 老公别学P图了","588383"
"广州一区招50名博士当中小学教师","587668"
"蛇头将孩子扔过美墨边境墙","587489"
"重庆好人","559007"
"黄圣依冲浪翻车现场","495459"
"迪丽热巴古装 挑造型","448045"
"疫情下的日本京都樱花季","438951"
"广东有望免费接种HPV疫苗","428733"
"幼儿园男童呕吐后趴桌身亡","403104"
"杨洋18宫格自拍是同一张","400190"
"镇江男子勒死妻女后自缢身亡","377935"
"愚人节开玩笑尺度过大需要负责吗","368669"
"姑娘坚持590天每天画一朵云","341093"
"可口可乐将推出纸壳包装","322752"
"白敬亭说马思纯咬了他一口","312121"
"焦恩俊林千钰已离婚","309445"
"张哲瀚背头","302366"
"骑手与商家有矛盾在奶茶中放牙签","299510"
"警方通报男子勒死妻女自杀","275116"
"央行谈彩礼贷墓地贷","272379"
"胡文煊 在爱豆生涯中不会谈恋爱","271360"
"中科院化学所发生爆炸","261174"
"司藤","247596"
"新冠病毒疫苗接种问答","231770"
"RA大龙处团灭iG","224601"
"LG将退出智能手机业务","223696"
"60岁及以上老人建议接种新冠疫苗","211430"
"苏伊士运河堵船是否影响中国外贸","210390"
"明年我国将全面普及道路客运电子客票","210351"
"iG RA","210334"
"男子同时交20多名女朋友诈骗900多万","190512"
"王伟墓前的照片","179354"
"妻子的浪漫旅行5阵容","175473"
"你的婚礼人物海报","174539"
