"hot_word","hot_word_num"
"汪苏泷 你告诉她得了呗","3396781"
"推特宣布永久移除特朗普账号","2393818"
"邱淑贞女儿cos赤木晴子","2235999"
"河北新增14例本土确诊","1309554"
"黄奕蔡少芬模仿黄子韬salute","1001612"
"魏大勋 车速过快","995679"
"石家庄全市群众居家7天","992341"
"江苏成为全国冬季用电负荷最高省份","956745"
"江西抚州发现1例新冠疑似阳性病例","930390"
"生猪价格大幅反弹","928780"
"街头外卖员谈每天被扣3元服务费","909750"
"李诞reaction像极了我本人","907034"
"石家庄火眼实验室已建成","886561"
"邢台全市居民继续居家7天","872994"
"特朗普不会参加拜登就职典礼","863789"
"石家庄机场塔台超暖心对话","856733"
"百变大咖秀","848927"
"鸭群出门遛弯秒冻回屋","845488"
"成都市民街头卖雪","777384"
"哈士奇的基因总能增加一些邪性","603188"
"教师资格证面试","602767"
"周放演技","494791"
"官方通报老师把6岁女童打住院","483616"
"郑爽关注李钟硕","458335"
"明星肌肉线条有多绝","401242"
"西湖结冰是衡量冷不冷的标准","368918"
"美国路人如何看待特朗普粉丝攻占国会","360207"
"流金岁月","326780"
"特斯拉市值破8000亿美元","296547"
"心灵奇旅票房破2亿","268479"
"叶谨言骂哭朱锁锁","267083"
"女孩子发自拍时该怎么夸","249066"
"拖延症的深层原因","247725"
"LOL新英雄佛耶戈","235909"
"小鹿","231049"
"眉毛对颜值的影响有多大","198992"
"S11决赛落地深圳","190239"
"张子凡","185821"
"湄公河扫毒现场视频首次曝光","182919"
"伦敦宣布进入重大事故状态","178457"
"在佩洛西办公室摆拍男子被捕","178425"
"哈尔滨特警极寒天气冬训","178326"
"秘鲁发现首例变异新冠病毒感染病例","178290"
"不要挑战任何一块冰","178224"
"从印尼进口一批冻对虾外包装核酸阳性","178133"
"NBA首期MVP榜单","178097"
"急寻7日沈阳至日照G52760航班乘客","178008"
"原来医生的处方不是瞎写的","177977"
"许嵩","168188"
"身份证是如何制作出来的","167778"
