"hot_word","hot_word_num"
"北京下雪","2853623"
"特朗普下令取消巴西和欧洲的旅行禁令","2214427"
"2021开局有戏","1680553"
"王俊凯王源同框","1675160"
"腾讯致歉QQ读取浏览器历史","1584886"
"德国新发现不明变异毒株","1162696"
"特朗普宝宝气球将安家伦敦博物馆","1129055"
"梅拉尼娅发视频告别第一夫人","986815"
"郑爽张恒孩子出生证明","935113"
"雀巢召回数百吨零食","902154"
"于谦喊郭德纲我的角儿","756890"
"郑爽张恒父母录音","664389"
"河北新增35例本土确诊","520831"
"官方解释金矿22人获救不实消息来源","515214"
"浙江省新增3例境外输入确诊","511164"
"吉林新增43例本土确诊","503416"
"郑恺苗苗庆祝女儿百天","502191"
"孙茜 生命都一样值得珍重","492846"
"陆柯燃赵小棠小学生打架","488333"
"农民工欠薪的尾款怪象","474297"
"吴亦凡上班图","472909"
"班婳当街手撕渣男","464292"
"侯明昊","456219"
"首届电子竞技专业学生即将毕业","451155"
"凯源","445243"
"韩安冉 兜儿","439231"
"故宫的雪","422714"
"下雪","403829"
"国考调剂进入面试名单","400820"
"侯明昊说容瑕随我了","398467"
"你们是怎么变得自信的","385713"
"美国国会大厦被封锁","367402"
"深圳地铁","351943"
"美国一公司推出新式麻将","321548"
"为什么要反对代孕","276912"
"班婳容瑕牵手滑冰","270285"
"进击的巨人","267268"
"花大钱省小钱的消费观","245350"
"微信bug让我明白一个道理","180221"
"中国首辆火星车征名十强出炉","173315"
"百香果女童遗体已火化","162906"
"卖家能有什么坏心思","140199"
"华春莹说蓬佩奥让世人见识末日疯狂","140068"
"多家大型金融机构逃离华尔街","139029"
"非浙籍留杭过年务工人员可领1000元","115784"
"2021十大过年趋势","114789"
"杨超越Yamy互怼太好笑了","111620"
"车厘子奶茶","107798"
"伊朗拟用被韩国冻结资金支付联合国会费","75442"
"揭露乌克兰代孕产业阴暗面","74487"
