"hot_word","hot_word_num"
"央视调查天价搬家费","2112295"
"上海新增2例本地确诊","1466247"
"除暴","1357843"
"日本网友对棋魂的反馈","1325909"
"大不了回家开个店","1207365"
"李诚儒也有个站了","816187"
"日本婚庆行业因疫情损失379亿元","779054"
"日本地震","689125"
"危地马拉爆发大规模示威","626532"
"张文宏称目前疫情都在可控范围","625756"
"下雪天就不要去爬长城了","616821"
"94岁老人被抱起进行激活社保卡","574157"
"女子办移动靓号被签833年套餐","470819"
"燕云台","435255"
"展昭像极了ID被注册的你","426449"
"乔诗语","426265"
"十年一品温如言","425624"
"狗绳被电梯夹住小狗悬空10秒","422504"
"银行回应老人被抱起激活社保卡","420504"
"被爸妈宠的孩子有多幸福","418755"
"张琳芃受伤","417626"
"我们的歌","416281"
"7岁女孩双手同时写字","382488"
"命king直播","377368"
"心型瀑布","375769"
"清华学姐","359997"
"浦东张江镇顺和路126弄小区列为中风险","339298"
"多伦多将再度封城","321988"
"陈梦追平张怡宁记录","313377"
"美国疫情","310065"
"那些年为肖战挡刀的女孩","307564"
"辛巴燕窝","277215"
"穿拖鞋到漠河","246692"
"孟晚舟引渡案多名证人接受询问","234507"
"衣服被雕像穿走了","225395"
"狼殿下","218197"
"智商全用在干饭上的二哈","216731"
"下雪后的物理老师","210413"
"棋魂","209945"
"外地人在上海生存有多难","174246"
"食物语食魂","149676"
"专家称上万年钙华被破坏难以修复","149201"
"杭州家长们建了个校服共享群","148982"
"爱的厘米","147681"
"杨紫打卡亲爱的热爱的拍摄地","147549"
"李沁 我可是勇敢的马摘星","146579"
"九寨沟下雪","145986"
"家长带孩子进校避雨遭保安驱赶","141399"
"恒大 水原三星","141078"
"aespa人气歌谣舞台","141019"
