"hot_word","hot_word_num"
"朱正廷微信状态是容嬷嬷","2079448"
"心脏支架降价后使用情况如何","1649309"
"葛优贺岁新片","1251335"
"李子柒刷新吉尼斯世界纪录","1230388"
"歌手高娅媛醉驾被查","1196221"
"新年第一个祝福","1167149"
"在家吃草莓的正确方式","1150796"
"印度疫苗接种现重大失误","1091159"
"暗恋橘生淮南","784178"
"美国也应请世卫赴美开展溯源研究","677363"
"辣目洋子的脸被粉丝拿来扫福","665446"
"政法委副书记酒驾致4死获刑7年","642944"
"19岁女孩穿越千里只为支援家乡抗疫","641741"
"黄圣依杨子家族为奶奶换头像","584336"
"抖音起诉腾讯涉嫌垄断","526512"
"山东一食品阳性公司产品再检全部阴性","525584"
"周传雄 没有谁应该是谁的导师","525480"
"超市20元一只的烤鸡能吃吗","522059"
"腾讯回应抖音起诉垄断","519349"
"除夕前后天问一号将进行近火制动","517186"
"韩剧人的条件反射","516335"
"盛淮南给洛枳送雨衣","487229"
"风起霓裳","434941"
"凡尔赛式包过年饺子","352463"
"初中生120分钟连续颠球1.1万次","338726"
"谢宛如苏锦儿联手","338505"
"19岁失联女孩被害案嫌犯被刑拘","337993"
"美国梦之队抽中法国","319205"
"东京奥运男篮分组","315338"
"黄强当选四川省省长","313736"
"猫和老鼠电影定档","312363"
"躲春","287273"
"当衣服被地铁门夹了","284879"
"上海婚姻管理师年薪百万","283426"
"长期熬夜有哪些危害","253477"
"连邮箱都知道我的论文水平","249491"
"假日暖洋洋","242286"
"黄奕 谢谢这个时代的包容","237274"
"自卑真的无用","226367"
"山海情","222118"
"电梯猥亵年轻妈妈嫌疑人已被抓","213723"
"唐艺昕DIY糖葫芦年宵花","206400"
"价值700万钻石被销售员调包","201850"
"从火星车命名看中国人有多浪漫","186412"
"湖南卫视春晚阵容官宣","186345"
"写福字","184261"
"上阳赋","167390"
"春节前9批中央储备冻猪肉投放市场","166616"
"Leyan潘森","152056"
"敬业福","145597"
