"hot_word","hot_word_num"
"青海发生7.4级地震","1436742"
"杨紫张艺兴 有点好嗑","819008"
"大理漾濞6.4级地震","627914"
"斯维诗越吃越美",""
"云南大理连发多次地震","372303"
"快本导演回应谁红谁上节目的争议","260504"
"林俊杰拯救了我的耳朵","258251"
"难听","223772"
"刘烨助理","216599"
"深圳盐田新增1例无症状感染者","216357"
"云南漾濞地震已造成2人死亡","215816"
"杨紫算命全靠编","215631"
"六安一老师为疫情缺席学生直播上课","214909"
"INTO1成团舞台首秀","214526"
"央视曝利用股市黑嘴操纵市场大案","214330"
"比特币大跌","213696"
"angelababy521晒满屏自拍","213227"
"迪丽热巴旧照","213214"
"开榴莲盲盒最惨的一个","213107"
"湖北一男子患空调病生命垂危","201323"
"2幼童被锁车内脱水路人砸窗施救","174133"
"刘芸说妈妈不听郑钧的歌","169957"
"地震预警","158264"
"angelababy海天使造型","156596"
"学会闭嘴是职场第一课吗","149914"
"台确诊者出现在抢购物资现场","149834"
"全球唯一棕色大熊猫要跟大家见面了","131103"
"被淹没71年的意大利村庄重见天日","126009"
"人造钻石火了","123102"
"巴以宣布停火当天再起冲突","115374"
"52只企鹅创收2188万","112392"
"山东大姐回应收养流浪狗负债30万","110498"
"东北黑土地遭透支","102582"
"被困小象获救后蹭挖掘机表达谢意","96836"
"薛之谦嗓子哑了","89523"
"整容能消除容貌焦虑吗","89311"
"RNG PSG","89124"
"向往的生活","88102"
"张惠妹唱功","85066"
"张雨绮对利路修说你保护我一下","83549"
"孙燕姿的歌里都是青春的回忆","81436"
"太晚才明白的道理","78097"
"看第一学历招人公平吗","72870"
"INTO1抱着力丸人形立牌入场","71802"
"速度与激情9口碑","65115"
"月光变奏曲","63346"
"昆明震感","58584"
"国务院金融委打击比特币挖矿和交易行为","57397"
"MSI","51598"
"瑞幸回应不同门店价格不同","50916"
