"hot_word","hot_word_num"
"中美高层战略对话","15470557"
"美方要求记者离开中方据理力争","1923645"
"周迅代言一加手机","1847601"
"杨洁篪午饭吃的泡面","1768452"
"深圳男子遭家暴申请人身保护令","1533145"
"美方致开场白严重超时挑起争端","1521992"
"白敬亭荧幕初吻","1375082"
"东北离婚率","1310239"
"杨丞琳组全季最高分","889995"
"除非让爸爸也改名叫鲑鱼","654307"
"山河令","594943"
"王霏霏 仿佛又回到了去年的那个夏天","563291"
"西藏那曲6.1级地震","446504"
"办健身卡有冷静期了","402259"
"31省结婚离婚大数据","395229"
"乘风破浪的姐姐四公","336661"
"仙剑剧组辟谣黄多多出演赵灵儿","335512"
"有境外院校为赚钱借疫情增开在线课","330969"
"上海哈啰单车半小时收费2.5元","329405"
"杨紫蓝色提花廓形裙","325576"
"朱珠老公","321202"
"龚俊抢工作室的图发博","318111"
"风起洛阳杀青","315392"
"女子打110点小龙虾要求加辣","310154"
"掌握一门外语有多重要","308910"
"张翰演的唐明轩","308491"
"龚俊发文祝大家龚喜发财","307591"
"江苏炒鞋大佬诈骗600万被判12年","284004"
"九江银行就彩礼贷道歉","277422"
"那英组全员打水鼓","274182"
"法国16个省份实施封禁一个月","271306"
"顶楼","263489"
"普京回应被拜登称为凶手","262517"
"敦煌阳关林场防护林被毁调查结果","256590"
"司藤中华风仿妆","235944"
"三星堆遗址将揭晓重大发现","219197"
"王者荣耀瑶新皮肤","218323"
"男子侵占公款获刑出狱再卷走1900万","215389"
"程晨","212642"
"西安确诊病例系意外暴露造成偶发感染","204752"
"今起可购买清明小长假火车票","200922"
"司藤","193730"
"三星堆的前世今生","188729"
"容祖儿发文感谢阿朵郁可唯","188166"
"BAZAAR舞台","186299"
"小马云回家后现状","185802"
"周笔畅李斯丹妮双人rap","177082"
"多地公务员省考招录规模压缩","168544"
"很贵但绝对很值的东西","167417"
"朝鲜马来西亚断交","167195"
