"hot_word","hot_word_num"
"李一桐 姐会凭本事让你们闭嘴","216051"
"中国女排战胜日本女排","151032"
"利路修约不到力丸","123532"
"广东男篮队史第11次夺冠","86422"
"丢烟头引发山火76岁男子被刑拘","71109"
"胡明轩FMVP","66606"
"章若楠颜值","59098"
"印尼希望中国海军帮助打捞沉没潜艇","59093"
"5次诉离婚案判离后男方再发声","55371"
"小舍得","54938"
"创家人创家魂创家人人有精神","54868"
"快乐大本营","54595"
"杨鸣战术","54507"
"文具盲盒校园热销","54156"
"青春有你","53982"
"毛晓彤太入戏吓懵丁程鑫","53748"
"老虎情侣抱着睡觉秀恩爱","53592"
"窗外挂着国家一级保护动物","53380"
"龚俊高秋梓直播","53275"
"吉克隽逸 你们放假我上班","50581"
"幼师领孩子进厕所暴打体罚","47366"
"万茜刘烨主持五一晚会","44238"
"张若昀工装","42892"
"狗子的法律意识有多强","42179"
"丁程鑫猜歌好像一个局外人","36838"
"小朋友是夏天快乐第一名","36518"
"官方通报幼师骑孩子还打耳光","34922"
"CBA总决赛","34222"
"冕宁森林火灾系丢烟头引发","32630"
"宋亚轩日不落漫不经心舞","31249"
"上海南京路武警再现拉链式人墙","31040"
"青你3总决赛分组","30542"
"刘人语 创5","30236"
"4省份上调最低工资标准","29892"
"货车侧翻一家三口被埋身亡","29750"
"官方回应老人18元一日游被带往墓地","28500"
"Lisa找Ten教她跳秘境","27559"
"央视五一晚会","27237"
"染发染出了秃头的效果","26411"
"刚点了没什么事发生","26193"
"外滩人好多","25993"
"过三爽叶小妹隔空烛光晚餐","24205"
"刘若英首唱各自安好","24108"
"你的婚礼","22864"
"草莓音乐节","21835"
"西湖断桥五一假期变人桥","19819"
"首都掌灯人是如何给华灯做美颜的","18167"
"农民工怕弄脏座位坐地上车长一把扶起","17651"
"东京奥运会排球测试赛","17358"
"秘密访客","17331"
