"hot_word","hot_word_num"
"周扬青第一次上综艺","319796"
"超千万人正承受60分钟以上极端通勤","242986"
"戴着皇冠的刘亦菲好像公主","230948"
"Baby红毯没输过","216382"
"累计收入不超6万元月份暂不预扣个税","211040"
"奔跑吧","208659"
"GQ打光太死亡了","199600"
"GQ盛典红毯","196089"
"国务院安委会挂牌督办重庆煤矿事故","189933"
"顶楼","186128"
"杨幂穿运动鞋走红毯真明智","182198"
"贾玲看到刘德华直播了吗","181420"
"孙俪被黑的最惨的一次","176825"
"满洲里公布一新冠确诊患者乘公交轨迹","176152"
"GQ年度人物盛典主题大片","172929"
"郭敬明什么时候卖房子拍爵迹3","171026"
"哈哈哈哈哈","132945"
"章若楠颜值","128528"
"亚冠","117354"
"重庆一煤矿发生事故23人被困","111490"
"赖冠霖 别说藏语了","109227"
"杨紫文成公主造型","99586"
"薇娅刘德华直播","88926"
"带上月球的国旗选面料选了1年","86448"
"GQ红毯没有迪丽热巴","84510"
"陈伟霆被蚊子叮到竟然毫不知情","81552"
"困在花呗里的年轻人","79937"
"消费信贷给你的生活带来了什么影响","79925"
"离婚冷静期30天怎么计算","79921"
"陈飞宇的头快顶到GQ俩字了","79920"
"朱婧汐问佟大为如何平衡事业和家庭","76687"
"哈妮克孜好美","74756"
"陈立农演技","64128"
"加方要求删除孟晚舟案对美加不利证词","62778"
"欧阳娜娜轻熟造型","61586"
"倪妮被喊回来拍照的表情好绝望","60051"
"月亮","57892"
"李易峰 贵公子走红毯","50070"
"被朱婧汐的美甲吓到","48041"
"这才是真正的标题党","47170"
"谢娜小沈阳即兴模仿好搞笑","46596"
"何穗诠释了GQ台阶的意义","45813"
"谭松韵礼裙上有口袋","45301"
"关震雷李贝离婚","45040"
"新西游记8","45013"
"恒大亚冠出局","39245"
"2020年度十大流行语","35354"
"西游记里你不知道的花絮","31890"
"北京平均通勤时耗超45分钟","31594"
"五星红旗再次闪耀月球","31409"
