"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","182982"
"西安咸阳机场扩建发现3500余座古墓","125098"
"无效化妆 有效化妆","114822"
"岳云鹏听消防员唱五环时表情凝固了","110129"
"韩国教授要求将朝鲜族诗人国籍改成韩国","93723"
"乡村爱情13送金牛","93360"
"黄奕柔韧性","89177"
"你好李焕英票房破20亿","85579"
"父母能花孩子的压岁钱吗","75050"
"人工眼角膜移植术成功了","72863"
"Lisa身材","72397"
"4种劝酒出事要负法律责任","63524"
"日本半导体产业链受地震冲击","61421"
"虞书欣化妆师","61395"
"肯豆公开恋情","61248"
"男子高铁霸座被行拘5日","61175"
"许佳琪遭男子强行送花","60980"
"秦风爸爸是什么身份","60905"
"大白鹅听主人说要杀它被气吐血","60767"
"武警官兵沿40厘米钢梯翻越80度峭壁","60657"
"自己的灵气消失了","60503"
"刘荷娜躺在公公腿上","60363"
"郭麒麟饭后甜点是皮蛋","60266"
"小学生不需要监考的理由","60196"
"吴白艾情棉被抱","60064"
"肖战为张淇庆生","59992"
"苏檀儿霸气护夫","59886"
"美迈阿密市研究用比特币支付工资","59530"
"比特币涨破50000美元关口","59366"
"世贸组织首位女性非洲籍总干事","59295"
"刘德华夸鹿晗敬业","59291"
"希林娜依高龙的传人rap","57402"
"英国博主镜头下没有滤镜的中国","56429"
"林彦俊","54807"
"世卫专家驳斥纽约时报抹黑中国","53502"
"张大大自黑起来好狠","52537"
"郭京飞演的老僧黑甲","50598"
"班婳出征宣言好飒","46401"
"信阳毛尖拟更名为中国国龙茅台集团","46208"
"全球极危鸟类青头潜鸭现身云南腾冲","44900"
"刺杀小说家续写结局","44179"
"我的时代你的时代","44167"
"侍神令","44004"
"中国古代的方便面","43666"
"上阳赋","43573"
"四川屏山万亩油菜花盛开","42433"
"赘婿","40169"
"久坐真的可能导致猝死","38879"
"正月初五为什么叫破五","37843"
"澳网小德逆转晋级四强","37500"
