"hot_word","hot_word_num"
"比尔盖茨女儿发声","2571965"
"一名无症状感染者密接曾参加两场订婚宴","1319103"
"你想要的抗老自由","1317555"
"五四青年节","1312908"
"我让男朋友社死了","1311578"
"少女因病辍学4年写下500篇文章","1305719"
"宠物盲盒","1201922"
"大学生入伍前后对比照","934628"
"售价2200元的神药成本仅50元","926380"
"今天是工藤新一的生日","756466"
"秦昊看伊能静演出","708698"
"比尔盖茨离婚","700437"
"龚俊帮张哲瀚找调","673451"
"印度上百科学家要求政府公开疫情数据","564254"
"韩国青年排队抢购奢侈品","501342"
"菲律宾总统回应接种中国新冠疫苗","472823"
"丁太升","472576"
"刘宇机场","470355"
"AI修复五四运动现场","468209"
"吴倩军装独白","466752"
"印度供应全球六成新冠疫苗","464791"
"乌鸦小姐与蜥蜴先生预告","415136"
"共青团中央","406270"
"鄂尔多斯沙尘暴突袭游客被困缆车","402276"
"蔡元培就职北大校长演说影像资料","399251"
"秘密访客郭富城一家有多豪","383484"
"商场物业工作人员偷窥女厕所","289747"
"安东尼生涯得分升至历史第十","254755"
"威少赛季场均三双","252287"
"多大年龄算青年","251724"
"梅琳达回忆初见比尔盖茨","232598"
"15岁少女把青春唱成歌","231714"
"有技术含量的挣钱方式","210643"
"父母那些你难以接受的逻辑","198600"
"男子爬玻璃栈桥防护栏被逐出景区","189841"
"买榴莲就像在赌石","181340"
"悬崖之上","165248"
"山河令演唱会名场面还原","163227"
"青年节朋友圈文案","157524"
"华晨宇发色","151074"
"周也哭了","136946"
"创造营家族狼人杀舞台","128912"
"我的青春宣言","128859"
"人类青年图鉴","128794"
"长沙坡子街新晋网红打卡点","128754"
"五一堵途大赏","128689"
"清华老年合唱团又出新歌了","128621"
"你的婚礼","128609"
"英雄联盟首部动画剧集","122294"
"李斯丹妮演出时停电了","122067"
