"hot_word","hot_word_num"
"李佳琦给金靖过生日","148253"
"变异新冠病毒或推高儿童感染率","136265"
"无人区的女卡车司机","133524"
"肖战2020最大的变化剪了短发","133114"
"晴雅集","105072"
"想和你一起猫在家","103458"
"有翡","94984"
"易烊千玺拿筷子细节","91999"
"了不起的女孩","84048"
"伦敦中国签证申请服务中心暂停对外营业","83109"
"丁真村里的幼儿园贴满了王源海报","83001"
"王刚 只收祝福不收礼","77111"
"泡椒凤爪耐储存竟是因为核技术","61892"
"每18名美国人中就有1人曾确诊新冠肺炎","60697"
"世卫称英国变异病毒传染性增加四到七成","60385"
"朱迅的一声妈把眼泪喊出来了","60384"
"倪萍怼撒贝宁太好笑了","60383"
"雕像因太吓人建成3天后被拆除","60276"
"巡回检察组","60059"
"下个周五就是2021年了","60034"
"姚安娜","60028"
"宋慧乔裸唇桃红烟熏妆","55273"
"黄奕女儿模仿易烊千玺角色","53021"
"盛一伦怼营销号","52268"
"大连即日起全面核酸检测","51547"
"邓伦在直播间嘴没停过","51546"
"你好生活","42771"
"研究生扩招会导致学历贬值吗","42291"
"高铁试点静音车厢","42012"
"长征八号首飞成功","41247"
"劳荣枝","40583"
"劳荣枝称愿众筹赔偿受害者家属","39844"
"109岁奶奶中招三次传染病大流行都痊愈","39195"
"美国将58家中国机构列入军事最终用户清单","35322"
"韩国首都圈将禁止5人及以上规模聚集","34260"
"闺蜜才是渣男照妖镜","33806"
"Uzi 欢迎RNG回到基地","30224"
"吴青峰说他能当Lucky阿伯了","28456"
"声控灯到底有多麻烦","27174"
"日本空姐被派去神社当巫女","26489"
"许佳琪谢可寅舞台好绝","26242"
"沈思怡男友力","25338"
"周翡惹谢允生气","25189"
"大江大河","24381"
"不奉陪","23993"
"杜海涛删除已售宝贝","23586"
"丁真 出名了还是那个丁真","23000"
"顶楼","21682"
"北京写字楼空置率创近10年新高","21048"
"两头婚家庭访谈","20633"
