"hot_word","hot_word_num"
"杨紫 今天是我妈生日结果我给忘了","1998665"
"中科院一博士论文走红","1582365"
"陈乔恩 曾先生英文名字是Alan非艾伦","1442335"
"利路修后援会停止打投","1096368"
"韩国发现印度双突变变异新冠病毒","667253"
"井柏然超A眼神杀","665485"
"美国华盛顿唐人街爆发冲突","660180"
"五一火车票卖了前年三倍多","526808"
"我国已接种新冠疫苗18980.9万剂次","526522"
"首尔现20万元一平米天价住宅","524528"
"吴昕 妈妈靠好笑出圈","522310"
"黄小蕾承认追过大张伟","518964"
"得知妈妈来探班的张哲瀚","518131"
"偷鸡蛋被拦猝死家属索赔38万被驳","487513"
"摄影师告诉你在故宫怎样拍到猫","475879"
"李荣浩问张艺兴科目一难吗","474380"
"名创优品被设计师举报抄袭","469888"
"张馨予怕不好的言论伤害妈妈","451737"
"警方通报安徽一女子车内死亡","430253"
"龙袍上的龙像极了在荡秋千","401293"
"两颗芒果卖出1.2万元","369296"
"华晨宇机场包厢唱K","367397"
"当两个社恐的人相遇","296843"
"3000多学生课间操玩真人版贪吃蛇","274657"
"RNG和FPX打出四换四","265301"
"白岩松谈学校课间十分钟鸦雀无声","261288"
"长歌阿隼对视拥抱","247527"
"妙手回春张大夫","226840"
"广东男篮淘汰北京男篮","220050"
"黄小蕾吐槽烤瓷牙","216566"
"兰州一慢火车从市区穿街而过66年","215304"
"Nuguri一打四反杀","214544"
"拜登承认美墨边境移民潮是一场危机","195860"
"交警通报大巴车撞限高杆致1死6伤","188113"
"小舍得","187573"
"12306可以预定熊猫专列","185486"
"火影忍者动画导演去世","184956"
"程莉莎回应给婆婆穿一次性拖鞋","183702"
"军犬撕咬时力量有多大","130983"
"金宇彬申敏儿约会互拍","128064"
"易建联伞兵吃鸡","122064"
"长歌行","111623"
"Cryin的瑞兹","109397"
"小明泰坦三杀","109309"
"现实版福贵大爷已结婚生女","109293"
"中国超2亿人单身","108972"
"秀粉学校宿舍区拉应援横幅","108639"
"贵州毕节马拉松奖牌遭哄抢","107336"
"FPX RNG","107219"
"湖南省考成绩","106678"
