"hot_word","hot_word_num"
"井柏然宋威龙李荣浩合照","1954021"
"陕西汉墓现罕见陶仓装满小米","1907286"
"智己L7限量发售","1905930"
"邓超看见孙俪的针灸模型问逃不逃","1903896"
"关晓彤","1815536"
"当代青年的新痛点","1481140"
"日本禁止福岛黑鲉鱼上市","1207542"
"皓嫣","794395"
"特斯拉称对不合理诉求不妥协","637382"
"云南新增确诊病例1例","628656"
"菲律宾男团颜值","625521"
"吴磊 这不行这不守男德","590343"
"董子健 遇到四川火锅尊严可以不要","534123"
"山河令制片人选角要求必须未婚","388617"
"山东随迁子女高考享均等入学机会","365521"
"谷雨","353250"
"刘昊然 好几个音乐节目找我当导师","347777"
"邓超陈赫为鹿晗庆生","341155"
"快递员一天500元出租工号给诈骗团伙","339413"
"杨鸣工作室律师声明","327809"
"妻子遭调戏丈夫出面阻止被持刀追砍","316562"
"长得好看在职场算优势吗","315246"
"鹿晗空降超话翻牌粉丝","307402"
"成都飞机声音","300752"
"5年4次起诉离婚女子丈夫扬言报复被拘","256657"
"一分钟剪出独居爷爷一天","255516"
"李易峰聊上中学打架","241928"
"金靖让韩美娟推刘宇微信","222732"
"狗狗币值得长期持有吗","220599"
"一季度北京居民人均可支配收入19585元","220526"
"如何通俗解释内卷","220495"
"白敬亭吴倩倪大红新剧定档","204352"
"蒋欣哭戏感染力","197923"
"张子枫晒怼脸自拍","188975"
"美律师与白俄将军密谋军事政变录音","179339"
"打捞员救出溺亡女子发现竟是亲人","173043"
"2020年是有记录以来三个最暖年份之一","159939"
"欧阳娜娜春日街边照","134447"
"父母年轻时有多文艺","126047"
"卫健委调查医生反映肿瘤治疗黑幕","125646"
"印度日增新冠确诊27万例","125579"
"乐嫣扇皓都耳光","125569"
"泰坦尼克号6名中国幸存者遭驱逐","118194"
"穆金是歌隼粉头吧","109557"
"旅日高龄大熊猫或因病无法回国","107626"
"江苏油田发现6000万岁鱼化石","107148"
"英雄联盟闪退","106697"
"搭讪遭拒刺死女生男子维持死刑","100098"
"我国已接种新冠病毒疫苗19212.7万剂次","99084"
"穆里尼奥下课","98822"
