"hot_word","hot_word_num"
"李现问李一桐叫她弟妹还是小姨","2562272"
"新冠病毒2019年11月或已在法国传播","2457075"
"今天要住李佳琦微博里了","2452694"
"刘浩存工作室声明","1475117"
"李佳琦红包","1459845"
"邓超又送什么礼","1442253"
"除夕文案","873420"
"接到了李泽言的电话","591290"
"中美元首通电话相互拜年","502106"
"张艺兴被电子鞭炮吓到","501511"
"B站股价续刷历史新高","500767"
"姐姐心里没有你 姐姐只是嘴甜","499003"
"吴亦凡走路气势","462997"
"纽约帝国大厦连续21年点亮中国红","407250"
"黄明昊辟谣吃肥皂解压","389323"
"大年三十","378127"
"黄景瑜假唱","377613"
"原来猫咪也会失手","376617"
"红包封面","373343"
"喻言文案","371642"
"大年三十被鞭炮吵醒的我","367344"
"年夜饭","356541"
"高露洁红包封面","349344"
"全国1亿多人就地过年","344774"
"肖战加盟东方卫视春晚","344146"
"刘德华万茜感情戏","336973"
"新年壁纸","313023"
"明星大侦探","289499"
"日药企小林化工造假达40年","277281"
"被领导送的新年礼物气到了","250038"
"第一届春晚有多潮","240353"
"2021春晚节目海报","214336"
"外交部发言人集体拜年","210800"
"联合国秘书长向全球华人表达新年祝福","209518"
"鼠年的最后一天","209081"
"韩德君中国男篮新任队长","206635"
"吴白学韩商言追艾情","179879"
"高校大拜年","172647"
"上千只鸡列队摆出牛字","171121"
"柯蓝穿16年前的礼服主持","170009"
"老家的商店名字有多迷惑","163580"
"小时候和现在除夕的区别","156704"
"王者荣耀霸王别姬","156625"
"奥迪王一博红包封面","148267"
"肖战说唐三最珍贵的品质是勇敢","146823"
"湖人 雷霆","145982"
"央视揭秘徒手整形真相","142839"
"过年的意义是什么","133672"
"百万名快递小哥春节不休假","126982"
"北京多区已达空气重污染","126393"
