"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","562871"
"女子第五次起诉离婚将于23日开庭","279074"
"美的居然卖手套了","273258"
"iPhone12紫色","270645"
"鹿晗关晓彤 新合照","234808"
"苹果发布会","223602"
"特斯拉道歉","135005"
"孙中山孙女孙穗华逝世","126940"
"中央政法委评特斯拉车展维权","107025"
"欢欢哭吐了","101365"
"AirTag","99624"
"郭麒麟放风筝像遛狗","94571"
"iPad Pro搭载M1芯片","94025"
"我国5G套餐用户超3.5亿","93639"
"吴彤 刚刚上台紧张的我鞋都掉了","92580"
"专家称王俊凯泡脚方式是无效养生","91946"
"Angelababy晒蓝发怼脸自拍","90474"
"金莎穿汉服走秀","90069"
"关晓彤父母公司新增行政处罚","84024"
"李长歌改名叫阿离","74959"
"杨丞琳 优秀的人有人爱不是很正常吗","72970"
"杨紫桃粉色长裙","70103"
"香港学生假冒公安骗走九旬富婆2.5亿","59042"
"骗子发语音劝同伙不忘初心","53993"
"阚清子大片背景是投屏出来的","53356"
"小朋友的颜值能有多绝","50989"
"将进酒 影视化","50822"
"小舍得细节","48301"
"男子用公交车当婚车接亲","47756"
"艾福杰尼池子示范新手奶爸有多坑","45713"
"张柏芝 我的新名字张百知","44101"
"娜扎把捏脸杀说成掐脸杀","41383"
"羊群跟随主人乘坐火车","40668"
"外交部 日本核污水和正常排水本质不同","38971"
"景区回应游客玩威亚受伤近毁容","38630"
"小猫面前的卑微人类","38273"
"大蛇贪吃石头蛋被卡","36809"
"婚姻是合伙制吗","36153"
"市监局回应特斯拉车展维权","36085"
"李飞周边","36023"
"小朋友之间和好有多快","34845"
"罗永浩回应被股东申请执行","33658"
"可口可乐将涨价","33145"
"乍得总统在前线受重伤死亡","32646"
"中国国画院20套违建别墅被没收","32333"
"沈若歆毁灭式相亲","32142"
"小舍得","32112"
"疫苗接种证明不能代替核酸检测报告","29195"
"罗永浩被股东申请执行","28968"
"山河令","28619"
