"hot_word","hot_word_num"
"高考数学","10037550"
"贾静雯大女儿被陌生人威胁","2103760"
"再也看不到江苏浙江数学battle了","1659167"
"让热爱金榜题名",""
"赵露思生图","1653229"
"高考数学答案","1462340"
"EXO回归","1231854"
"TNGA座驾凌尚上市",""
"3米长鲨鱼排便过猛致脱肛","1047116"
"字节跳动获得字节汽车商标","961079"
"公交车坐出了飞机的感觉","839792"
"第一天高考结束","656599"
"肖战撑伞","656308"
"EXO回归MV里的张艺兴","648375"
"高考作文","636690"
"双胞胎宝宝穿名校T恤送考","600549"
"高考生身份证丢失警方1小时制证","600211"
"葛军","595120"
"浙江高考数学独自solo","591822"
"江疏影 感觉戴个头纱就可以结婚了","589104"
"吴宣仪身材好辣","583362"
"玉骨遥因缘劫片花","581867"
"杨幂许凯CP感","570003"
"肖战神仙落泪","554261"
"刘亦菲演的赵盼儿","541405"
"无印良品计划一半服装男女通穿","499128"
"广州2名确诊考生在医院参加高考","488023"
"吴磊新剧演侯明昊师兄","453013"
"迪丽热巴差点绊倒的表情","447436"
"浙江数学","446434"
"高考神押题是什么体验","434572"
"拾光盛典","414427"
"高考语文","378051"
"你是我的荣耀首支预告","374073"
"山东数学大题","370123"
"陈伟霆与沙发的色差","363195"
"淘宝崩了","321215"
"泡泡机也开始内卷了","316388"
"85岁爷爷坐6小时高铁为孙女陪考","300198"
"专家称国产疫苗保护期不止半年","260203"
"撒贝宁高考押题小能手","258211"
"中方回应美3名联邦议员乘军机访台","256938"
"印花税法草案二审","251400"
"EXO主舞同框","249603"
"韩国女性厌食症人数是男性4倍","244982"
"摩尔庄园背后公司股价一周暴涨25%","244575"
"长白山六月飞雪","244521"
"小蓝象就广告中用白银越野事故图片致歉","244498"
"熊猫边泡澡边思考熊生","244488"
"北京数学","236326"
