"hot_word","hot_word_num"
"日本网友请愿删除大雄进静香浴室戏份","1892392"
"拜登将提名美籍华人任贸易代表","1838131"
"毛戈平2021绝美限量彩妆","1830354"
"张馨予光头造型","1792379"
"李佳琦声音商标被驳回","1596931"
"决色摔机赛苹果篇","1543679"
"大学生体测替考被取消学位获得资格","1413300"
"苹果可能考虑移除充电线等配件","911553"
"尼格买提微博编辑记录","908008"
"默克尔含泪恳求德国人遵守隔离规定","887148"
"黑龙江疫情","879161"
"坠楼女婴父亲承认重男轻女","814947"
"犀浦","722934"
"套餐A","721473"
"广州严禁断水断电断气驱赶承租人","712387"
"沈梦辰模仿GAI","711864"
"路人镜头下的章泽天","609618"
"近视一族不要从早到晚都戴眼镜","592377"
"紫薇的画像像极了孔慈","588461"
"SN处罚huanfeng","477428"
"广东的早茶是茶吗","460721"
"原来溜肩比直角肩更可爱","455133"
"被舞蹈老师的婚礼甜到了","438203"
"哈尔滨中小学生元旦起放寒假","396029"
"黑龙江东宁新增1例本土确诊","355028"
"孔雪儿一口气跳五支舞","354587"
"有翡配音","341335"
"送你一朵小红花预售","317326"
"美国疫情","296449"
"抢茅台","278754"
"绥芬河","276409"
"杨天真谈艺人谈恋爱","273454"
"陈好41岁状态","250604"
"赛博朋克2077","241397"
"福奇喊话美国人新冠病毒是真的","237164"
"双十二退款","236653"
"被选秀改变命运的女孩","234994"
"杜兰特回应哈登交易流言","230468"
"遭羁押1277天无罪释放清华博士现状","211744"
"十年在美发店消费150万","210104"
"官方嘲讽最为致命","209069"
"野生感藏风妆","206665"
"银行平均每天被投诉900多件","205760"
"山农大回应被指开女德讲座","202865"
"拜登儿子接受税务调查","201292"
"山西垣曲发现周代高级贵族墓葬群","200177"
"成都首条无人驾驶地铁","196530"
"素媛案罪犯居住地家庭将装安心铃","196484"
"有翡欢喜冤家预告","179080"
"高中阶段教育即将基本普及","175716"
