"hot_word","hot_word_num"
"丁真 鲜衣怒马少年郎","2038896"
"五一劳动节","1054457"
"高铁晚点","1043811"
"五一原来是七天假","1038854"
"黄磊对张艺兴说我们曾经出生入死","1017528"
"秘密访客太上头了","902421"
"江苏南通大风致11死102伤","853089"
"BBC记者在中国街采被三连怼","814638"
"沈腾儿子手捧花说我爱你","810629"
"唐三小舞亲吻","749741"
"方励 王俊凯改变了我对流量的偏见","726616"
"14岁猪坚强情况很糟","592278"
"张艺兴叫彩灯老师","578914"
"4省份上调最低工资标准","523153"
"中戏96级表演系有多强","520149"
"Angelababy公主抱张含韵","502572"
"迪丽热巴46度抬头拍照pose","492855"
"狗狗币大涨","492287"
"NASA暂停SpaceX29亿美元登月舱合同","478666"
"永远不要在假期难过","472676"
"你的婚礼","462806"
"小说男主版交警","420877"
"央视五一晚会节目单","377695"
"五一预计2.65亿人次出行","368473"
"故宫客流爆棚提前半小时开门","347081"
"小舍得","343520"
"千万别让孩子看到这个蛋糕","338780"
"乐福22分钟0出手0分","337005"
"太阳登顶联盟第一","336599"
"悬崖之上票房破亿","336379"
"16岁跳江少女生前工作酒店被查封","322966"
"被妹妹惊艳到的瞬间","312334"
"朱一龙粉丝的横幅","288868"
"秘密访客评价","268543"
"转发这个五月天","266072"
"许光汉哭戏","243062"
"天津德云社开业","231621"
"千仞雪真面目","228170"
"今日起遛狗不牵绳违法","227321"
"遛狗不栓绳危害有多大","221848"
"青春有你见面会","218475"
"顶楼看不了","214215"
"福建发现约1500万年前的化石宝库","211237"
"悬崖之上","209265"
"余景天手幅被恶意涂鸦","209243"
"萤火虫漫展","206521"
"土耳其大批民众逃离大城市","204517"
"多部门发布五一假期提示","201926"
"塔图姆拥吻儿子","197917"
"白鹿是来比赛的吧","197079"
