"hot_word","hot_word_num"
"那英杨紫回应不和","2904349"
"家长晒孩子高考前后伙食对比","2299140"
"赘婿第二季原班人马回归","2292865"
"618兰蔻发光新品",""
"被考研失败的学长骂恶心","1616245"
"郭麒麟寸头","1527849"
"重庆女子做最小粽子仅用1粒米","1136042"
"中国战队出征PEC",""
"女子谎称患新冠去世诈骗男友11万","677397"
"粽子","658343"
"那英 杨紫","620370"
"95后核酸检测员通宵单手拧管2000余次","594913"
"cp28","583959"
"大四退学参加高考当事人发声","572475"
"河南卫视杀疯了","525004"
"十堰爆炸事故已致11人死亡","520793"
"广州疫情","509031"
"张彬彬把工作群屏蔽了","500069"
"张蓝心给初恋打电话的反应","489771"
"李沁回应弹幕求轻虐","473931"
"陈冲看易烊千玺表演哭了","468749"
"孟子义民国学生造型","418452"
"广州60架无人机高空提醒市民戴好口罩","384486"
"男明星生图 不行","382449"
"最后一批90后毕业了","380866"
"我求求你安个空调吧","379829"
"韩国报告首例强生疫苗接种死亡案例","358372"
"张新成说知道做女人的难了吧","339710"
"仙女脆皮奶粽","335778"
"7岁女孩海边主动捡垃圾","332929"
"孙兴慜将进球献给埃里克森","307196"
"外籍船舶在中国海域违法排污","300621"
"173名消防员带6只搜救犬救援十堰","300361"
"大龄未婚被认为有心理问题","293744"
"丁程鑫侧颜照","292582"
"锤娜丽莎说被逼出来的勇气也是勇气","280930"
"藏有约300个不同年代的留声机的博物馆","275067"
"洛神水赋演员一天下水200次","274434"
"埃里克森心脏一度停止跳动","268473"
"洛神水赋演员50秒换一次气","267157"
"想跟卡琳娜合影","264207"
"剧版一人之下预告","259150"
"你敢说不是老爸的宝宝吗","250701"
"丹麦队经理发布会上强忍泪水","239631"
"超越","232878"
"十堰通报燃气爆炸事故","232735"
"徐冬冬爸爸","232717"
"魏晨看不出已经35岁了","225988"
"热带往事","190842"
"日本一老人进食堂被误打第三针新冠疫苗","168445"
