"hot_word","hot_word_num"
"GAI不想让王斯然生二胎","2197150"
"天津排查发现3份弱阳性样品复检阴性","1669103"
"双11液体卫生巾配考拉裤","1645208"
"应采儿告诉Jasper一定要学中文","1598823"
"韩国首个AI女主播金柱夏诞生","1161419"
"好物狂欢节","1155934"
"万茜工作室退还粉丝集资应援款","1115708"
"老师为100分试卷设计隐藏彩蛋","1041868"
"长沙一交警违规销分6年受贿超千万","983962"
"拜登呼吁美民众戴口罩","968145"
"山下智久退出杰尼斯","965913"
"腾讯申请稳住我们能赢商标","939545"
"官方回应上海行程卡变红","895400"
"基金","888016"
"安徽阜阳新增1例本土确诊","825622"
"黄明昊","816769"
"俄罗斯维和部队将前往纳卡冲突地区","783259"
"青岛假睫毛订单量增加四成","782758"
"格德斯愿意入籍中国","774249"
"原来长得好看也会被拒绝","742547"
"郎朗 吉娜怀孕腰没变化","693611"
"警方通报15岁少年遭围殴致死掩埋","598632"
"虎牙被抬员工回应简历造假","416270"
"双十一付尾款时的错觉","398966"
"2035你的一天可能这样度过","352791"
"周锐","352635"
"刘亦菲单手做平板支撑","351829"
"中国体操队身着防护服回国","349207"
"华为荣耀","317217"
"特朗普罢免国防部长埃斯珀","289632"
"王斯然 周延和GAI是两个人","285151"
"邓超陪等等上篮球课","279507"
"87岁老人落水抱臂漂浮自救","263310"
"国家文物局回应重建圆明园建议","254932"
"外交部回应巴西暂停对中国疫苗的实验","253508"
"没有刘海的程潇","253486"
"吴京晒谢楠桡骨钢钉照","253485"
"男子地铁突发癫痫车里恰巧有5名医生","253464"
"男教师被指猥亵多名男生案将开庭","251127"
"工信部通报下架60款侵害用户权益App","245671"
"世界镶嵌最多钻石的太阳眼镜","242106"
"港警在修例风波中已拘捕10148人","238678"
"第三届进博会累计意向成交726.2亿美元","232636"
"酷派终止与小米专利侵权诉讼","224486"
"双十一复读生","223603"
"WE LGD","217285"
"居里夫人笔记仍具放射性","217098"
"美国男子花4个月在家建过山车","217041"
"乐华娱乐回应大门被泼红漆","217037"
"贾乃亮陪甜馨参加儿童极限运动","208770"
