"hot_word","hot_word_num"
"蝙蝠所携病毒并非新冠病毒直接祖先","2464803"
"小苹果醒醒弹钢琴为章子怡庆生","1903319"
"李易峰搂朱一龙的腰","1600656"
"还有2天就要自己过年了","1374196"
"吉克隽逸 姐的美甲可以防御渣男","1088964"
"官方发布马金瑜相关情况通报","1007737"
"山东春晚","950401"
"新冠病毒如何引入华南海鲜市场无法判定","854320"
"韩剧里的打入冷宫","743907"
"王一博剧透春晚节目新颖之处","703574"
"孙怡吃董子健王俊凯的醋","689842"
"刘亚仁二封青龙影帝","661405"
"低风险地市要全面取消交通限制措施","558153"
"朴槿惠出院画面","551283"
"杨幂说最想在春晚看到一线医护故事","549655"
"央视新剧阵容","543821"
"基金","527589"
"比特币突破48000美元","514794"
"二辰","505598"
"关晓彤cos阿狸","501472"
"看晚会时最尴尬的时刻","490988"
"英雄联盟手游获得版号","410706"
"好的建议比黄金更有价值","406924"
"美国又有两只老虎新冠检测呈阳性","405119"
"周深谈春晚节目用了一大串形容词","394131"
"韩美娟创4公式照","388494"
"精致女孩视频拜年发型","369109"
"中医药重磅文件发布","355568"
"房子不隔音是种什么体验","354883"
"我的时代你的时代","296365"
"北京将发放4000万元零门槛消费券","289953"
"春晚进行时","283828"
"警方通报新入职女员工酒店内死亡","282020"
"汪文斌拜托在外同胞加强自身防护","264857"
"商务部全面取消二手车限迁政策","261793"
"语文水平退化的日常表现","255617"
"丁真新歌MV","245115"
"易烊千玺空军招飞主题曲MV","243736"
"吃个螃蟹太难了","223666"
"明侦offer联动","205384"
"刺杀小说家","193666"
"盛淮南洛枳吵架为什么要飙英语","186899"
"美国美容博主用指甲锉整牙","172156"
"硬糖少女方锦龙国风大秀","171581"
"春晚进行时全阵容","171107"
"斗罗大陆","166515"
"乘风破浪的姐姐2主题曲","155988"
"中国5000吨级大型海事巡航救助船下水","141359"
"年夜饭","141089"
"中方愿扩大自中东欧国家进口商品","133174"
