"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","654136"
"张文宏称就地过年是作出了牺牲","446108"
"旗看家乡美","433260"
"李佳航给儿子看自己演的动画片","408318"
"罗翔 我们要约束自己内心的张三","280788"
"快乐大本营","228080"
"毛晓彤陈翔录音","213237"
"胡叠效应","183180"
"陈翔朋友提供的聊天截图","179589"
"多地明确出行原则和范围","138435"
"河南林州","137359"
"王子文约会对象是唐汉霄","132170"
"汪峰问明天还有大事发生吗","129940"
"中消协发布盲盒市场四大问题","126375"
"央视评为人父母别把孩子逼成樊胜美","125486"
"真爱很怕狗要不要把狗送走","124321"
"娜扎 我怎么这么好看","121244"
"王琳的约会","120978"
"哲仁王后","119229"
"衡水重申寒假期间中小学停止线上教学","115647"
"河北2男子伪造核酸报告进京被拘","113438"
"THE9现身央视春晚彩排","107301"
"章子怡 老公明天要发歌","101186"
"奶奶词不达意的表达方式","98921"
"孙小果的复活与覆灭","92651"
"央视春晚彩排","91755"
"诛仙","90079"
"在线教育都有哪些坑","85548"
"算法到底改变了什么","85366"
"法国宣布对欧盟以外国家关闭边界","85291"
"诛仙收视率","85285"
"谢可寅满星卡","81128"
"奶枣","73044"
"河北最高礼遇送别浙江援冀医疗队","72089"
"教育部答复防止男性青少年女性化提案","69182"
"怦然再心动","67028"
"我就是演员","66691"
"11名美军士兵误把防冻液当酒喝","62050"
"中文系有什么用","61601"
"谢可寅怼脸哭戏","61025"
"合成大西瓜一周揽4000万玩家","60461"
"疯狂的外卖","59494"
"风起霓裳","58685"
"百大UP主颁奖","56966"
"追光吧哥哥","55977"
"边防战士巡逻路上捡到小奶狗续集","52884"
"合成大西瓜","52210"
"一段实验揭示玩盲盒为何易上瘾","52180"
"奇葩说","51140"
"1300多年前的小学生如何催老师放假","50771"
