"hot_word","hot_word_num"
"孙坚 这是我母亲生的我","2665648"
"我国已接种新冠疫苗18736.8万剂次","2497204"
"邓伦 我昨天喊很大声吗","2373034"
"白敬亭录密室大逃脱前后的鞋子对比","1929628"
"海南离岛免税店已达10家","1021941"
"KPL胖虎观赛团","1011754"
"本论文不必参考任何文献","920071"
"新兰 柯哀","755785"
"4月30日火车票已发售290万张","737722"
"酒店保安拒绝120乘电梯救人","725957"
"吴磊口型 你故意的","724177"
"父亲写信给分手的女儿","689070"
"拜登戴两只口罩见菅义伟","581585"
"歼20运20直20齐亮相","476291"
"阿兰 我只是有选择而已不是懒","465671"
"密室大逃脱","464306"
"卫健局回应离婚生二孩被通知违法","455742"
"李嘉诚接种疫苗","436499"
"江苏事业单位","435383"
"在车上突然肚子疼","434557"
"90后女生当30次伴娘","406556"
"见过最实诚的个人简介","390498"
"王冰冰体验冲浪","384353"
"太原一化工厂爆炸2人遇难","350694"
"原生家庭能够决定一生吗","335045"
"美国黑人男子在医院被警察连开数枪击毙","333852"
"柯南","330569"
"每年5000多吨外星尘埃落在地球","320768"
"狗狗币市值排名加密货币第五","316812"
"灰原哀戏份","316517"
"毛利小五郎说中文","301660"
"创造营NOWNESS超能力短片","273737"
"我是女演员红绸大片","254798"
"三星堆黄金面具用米也能做","254243"
"霍建华王力宏合照","253789"
"女子离婚朋友拉横幅庆祝","248850"
"国务院安委办约谈毕节政府","229414"
"徐璐银发俏皮老年妆","227012"
"梦醒长安超长片花","226047"
"小学生发明免舔盖酸奶吸管","225231"
"被弟弟可爱到的瞬间","222750"
"驻美使馆回应美日领导人联合声明","220752"
"原来孔雀也会秃","219948"
"春日草莓西米撞奶","214086"
"CBA季后赛","208768"
"新华社批音乐App诱导重复消费","203573"
"96110打来的电话一定要接听","199386"
"迪丽热巴 我一定要演渣男","198870"
"江苏南通六百年古楸树开花","192172"
"四川凳子姑娘黄欢成功保研","191665"
