"hot_word","hot_word_num"
"上海疫情","4991405"
"南京拦截一批新冠阳性进口冷链食品","2983144"
"专家建议女性退休年龄延至55岁","2155582"
"言承旭张熙恩","2058968"
"李诞 娱乐圈90%艺人靠运气","1658790"
"上海金平路","1450364"
"赵丽颖演的幸福好可爱","906196"
"特朗普团队称出现死人票","779817"
"天津一份大比目鱼外包装样本核酸阳性","713418"
"易烊千玺衣服设计灵感来自奥特曼吧","710845"
"你最后网购的那个东西拥有了2万倍","695929"
"周深 裸辞某个程度上是在解救自己","649141"
"全国至少10省份叫停家长批改作业","564464"
"金晨张继科真的好像大姨和大舅","562511"
"郑爽陈立农撞衫","561242"
"从结婚开始恋爱","557845"
"哔哩哔哩注册呵呵呵商标","557782"
"露华浓为申请破产作准备","550279"
"令人心动的offer","545975"
"双11","537040"
"北大保安小哥英语词汇量一万五","477291"
"露华浓225","458800"
"辉瑞新冠疫苗需零下70度保存","436236"
"被小朋友误认成公主","429832"
"原来乌鸦喝水是真的","419305"
"露华浓325","391197"
"研究生导师不得侮辱研究生人格","375983"
"最高法指令对杨光毅强奸案再审","367703"
"李栋旭给孔刘送咖啡车应援","364394"
"论丸子头的重要性","351386"
"鹿亦尧蔡思雨办公室恋情","315639"
"王一博原声台词","302251"
"日本首相菅义伟欲率先会见拜登","288278"
"美国1.5万只貂死于新冠病毒","283374"
"杨紫告黑粉胜诉","272245"
"京东红包","270582"
"凌睿告白鹿方宁","264121"
"如意芳霏","257143"
"李佳琦直播","250505"
"隐秘而伟大","199430"
"燕云台嗑的第一对cp","174063"
"顾耀东沈青禾贴脸杀","165833"
"盛况承认对金莎一见钟情","164189"
"自助口罩机将亮相成都地铁站","159210"
"陕西乔子梁煤矿事故失联8人全部遇难","157080"
"农民工返回擦刚坐过的椅子","155155"
"候鸟过境北京","143399"
"吴前5分钟14分","143028"
"燕云台","142702"
"柯洁对韩国棋手已13连胜","141495"
