"hot_word","hot_word_num"
"吴彤 刚刚上台紧张的我鞋都掉了","2293788"
"乍得总统在前线受重伤死亡","1609521"
"周杰伦新车","1479689"
"专家称王俊凯泡脚方式是无效养生","991269"
"郭麒麟放风筝像遛狗","935118"
"小舍得细节","743379"
"当我看到男友和兄弟的对话","735794"
"我国5G套餐用户超3.5亿","719804"
"可口可乐将涨价","696800"
"外交部 日本核污水和正常排水本质不同","674236"
"关晓彤","668195"
"冯绍峰 细手腕和细脚腕终于被发现了","667729"
"金宇彬申敏儿合作新剧","664117"
"疫苗接种证明不能代替核酸检测报告","662815"
"罗永浩回应被股东申请执行","659986"
"乍得已故总统之子被任命为临时国家元首","658921"
"杨丞琳 优秀的人有人爱不是很正常吗","656850"
"骗子发语音劝同伙不忘初心","655318"
"莱昂纳多进球","518563"
"李飞周边","503688"
"关晓彤父母公司新增行政处罚","499720"
"张柏芝 我的新名字张百知","494811"
"雪碧拌面","488374"
"徐杰垫脚","481834"
"阚清子大片背景是投屏出来的","480976"
"香港学生假冒公安骗走九旬富婆2.5亿","440503"
"小朋友的颜值能有多绝","405526"
"经纪人婚礼现场给伯远拉票","366778"
"罗永浩被股东申请执行","346310"
"周柯宇爸爸","340595"
"景甜樱花粉长裙","327594"
"羊群跟随主人乘坐火车","314922"
"男子用公交车当婚车接亲","275954"
"女子第五次起诉离婚将于23日开庭","268196"
"婚姻是合伙制吗","267186"
"小猫面前的卑微人类","260933"
"做胃镜到底有多痛苦","251136"
"大蛇贪吃石头蛋被卡","217021"
"中国国画院20套违建别墅被没收","204710"
"井柏然 杨紫从小妹妹变成大妹妹了","201197"
"孙中山孙女孙穗华逝世","193523"
"小朋友之间和好有多快","193151"
"沈若歆毁灭式相亲","191111"
"拍照时一定要把腿并好","187368"
"妈妈的教育有多温柔","179556"
"中央政法委评特斯拉车展维权","146990"
"韩国学生削发抗议日本核污水入海","124335"
"广州队 广州城","106191"
"赵睿26分","104894"
"苏醒教顾家伟做人","104541"
