"hot_word","hot_word_num"
"钟南山儿子希望父亲能看到的视频","1195102"
"马伯骞 咱俩的时间还能续吗","964926"
"任敏哭着说压力好大太可爱了","733426"
"丁真","732778"
"演员请就位","732202"
"钱多多","730818"
"澳海域首次发现大鳍鱿鱼","730319"
"3人自驾九寨坠江已发现一具遗体","728923"
"拜登获306张选举人票特朗普获232张","727635"
"萧家三姐妹帮萧思温找凶手","726892"
"郭敬明版画皮的画面质感","726111"
"于谦二胎儿子","724986"
"董思怡 好一个捧哏","723409"
"哈尔滨城区内禁养39种烈犬","723295"
"印度向巴基斯坦无端开火炮击","721563"
"钟南山等了妻子8年才完婚","721291"
"撒贝宁爽文男主","559559"
"陈翔","487500"
"优衣库悄悄涨价","300701"
"nami","297088"
"任豪生图","295509"
"女生该如何克服自卑","293108"
"陈宥维找到了适合自己的角色","265454"
"陈立农李现跳狐狸舞","260033"
"拥有朋友圈自由的人","257004"
"快乐大本营","248374"
"蔚来股价涨11倍遭唱空","228962"
"如何从万米深海回到水面","213087"
"特朗普说疫苗最早明年普及但不给纽约州","212586"
"窦骁晒何超莲硕士毕业证","212387"
"舞蹈风暴","205085"
"李现三秒叠衣服","196849"
"美国特工处130人感染","195428"
"玄彬","168739"
"潮流合伙人","130835"
"论眼妆能有多重要","114342"
"为走夜路小男孩照明被当成坏人","110293"
"单肩包变双肩包的神奇操作","108687"
"农村取快递为何这么难","104571"
"4AM获胜","104181"
"特朗普金色头发变得花白","96908"
"刚恋爱时有多甜蜜","96417"
"八旬白眉老大爷碾压全场式投3分球","92310"
"LGD大鹅战胜TES","91379"
"吴尊友称境外货物要做到批批检测","88409"
"科学家研制出有望替代塑料的仿生新材料","85121"
"跨界最成功的演员","82590"
"从此外卖不点菜","82075"
"曾伟权病逝","81722"
"打浦桥","67752"
