"hot_word","hot_word_num"
"肖战与陈情令剧组聚餐","3207582"
"约70%卵巢癌患者发现就是晚期","2329055"
"有种热叫妈妈不热","1886190"
"阿娇前夫因抑郁症瘦了9公斤","1782308"
"刘雯自责落泪","1333550"
"当妈后你怀疑自己多少次","1251251"
"第七次全国人口普查主要数据即将公布","975726"
"车辆坠河母亲托举救子","929561"
"母亲节快乐","741217"
"女子称被小男孩摸腿后遭家长谩骂","689843"
"他们结婚3年相处仅百日","663739"
"左溢徐浩朱元冰合照","517259"
"NINEVER","484028"
"吴昕自责拖累妈妈痛哭","464244"
"中国疫苗接种率距全民免疫还远远不够","416745"
"白岩松评熊孩子背后是不负责的家长","370816"
"孙燕姿庆结婚十周年","353734"
"禁忌女孩","351376"
"高三老师给全班发哆啦A梦解压","343748"
"三大电信运营商将从纽交所退市","338115"
"贾母才是cp头子","333133"
"出阁宴上女儿为妈妈策划惊喜婚礼","324666"
"力丸带墨镜跳舞","316239"
"DK翻盘","312588"
"特斯拉","306354"
"4男子雨中坚持吃火锅","304752"
"今天是母亲节要听妈妈的话","304456"
"欧盟决定暂缓豁免疫苗知识产权","303060"
"灰度 狗狗币","301487"
"美国通胀率或将大幅上涨","301381"
"母亲节祝福","301379"
"纽约时代广场发生枪击","301374"
"邢菲妈妈做的早餐像满汉全席","276659"
"为了不冷场你都尬聊过什么","273650"
"印度警民街头混战","247949"
"你真正留意过自己的妈妈吗","224812"
"吴青峰内地巡演取消","216360"
"阿富汗首都发生爆炸已致55人死亡","189210"
"被拦者回应老人拦婚车被强行架走","188089"
"想让张雨绮白敬亭演姐弟恋","187920"
"妈妈我爱你","176194"
"孩子给妈妈的表白有多灵气","169389"
"民警回应男孩离家去坟地看妈妈","167369"
"村民自述拍到豹子惊险过程","163617"
"妈妈也是个小女孩的瞬间","162401"
"暴雪","162079"
"库里单节24分","161897"
"你绝不会告诉别人的小心机","158167"
"给母亲手写三行情诗","144579"
"男孩深夜离家去坟地看妈妈","141758"
