"hot_word","hot_word_num"
"张小斐 我养不起","3125371"
"华春莹说中方让疫苗成为全球公共产品","2433624"
"杜淳老婆正面照","2126659"
"李多海","1927702"
"你好李焕英票房破30亿","1845693"
"青春制作人正式复工","1609540"
"有谁在乎过唐仁","1594466"
"基金","1585381"
"10家非法社会组织","1552443"
"好朋友失恋找你哭可以糊弄他吗","1535432"
"加满一箱油多花11元","1494490"
"贾玲 要知道票房这么高三年前就开始减","1479821"
"孙俪说邓超练舞时都要离他远点","1453670"
"宁静 你的两坨苹果肌油光太大了","959054"
"办抗癌厨房夫妻没到现场领奖的原因","733687"
"香港批准紧急使用科兴新冠疫苗","669219"
"爱奇艺会员数下降","633910"
"任嘉伦蓝发造型","610300"
"选秀练习生说话有多好笑","578166"
"唐人街探案3票房","560941"
"秦昊曾舜晞春晚后台合影","559208"
"邵明明为什么要嘟嘴","529865"
"山东拟规定教师对书面作业全批全改","403123"
"唐三被比比东逼出昊天锤","378371"
"全球首个新冠病毒人体挑战试验","367047"
"唐探3细节","362390"
"高圆圆复出挑战律师","360052"
"肖战说剧组是避风港","353474"
"黄明昊自己亲自己","292374"
"原来这就是跳起来打你膝盖","284515"
"日本三城争夺饺子之都名号","279194"
"斗罗大陆","261698"
"刺杀小说家","256201"
"贵州科协回应茅台总工候选院士","244062"
"黎智英申请保释再次被拒","242145"
"少女心车厘子草莓蛋糕","241083"
"河南荒地每日数十辆车越野爬坡阻碍交通","233285"
"理想工作找到了","228035"
"张颜齐开飞机上天","221927"
"长期低头玩手机相当于脖子负重50斤","214464"
"油价","210595"
"年内成立新基金已超7000亿","202079"
"明星大侦探","201464"
"青你3终极预告","195299"
"瑞幸咖啡公布对CEO调查结果","172466"
"完美伴侣开机","156016"
"婆婆和妈妈","148553"
"杜淳老婆怀孕","145065"
"毛相林不认命7年绝壁凿天路","144097"
"泰国司机海螺里吃出龙珠","143414"
