"hot_word","hot_word_num"
"美国向以色列出售7.35亿美元武器","175720"
"浙江一特斯拉撞倒两交警","91635"
"景甜问刘宇宁直播咋没叫她","83444"
"景甜全城寻找艺术家",""
"难听","82835"
"成都10岁女孩再破吉尼斯纪录","81849"
"王子奇苏晓彤在忙着写论文","80416"
"广西北海红树林大片消失","79549"
"刘宇宁叫错徐开骋名字","79395"
"MSI","79342"
"六安百万人口核酸检测结果出来了","79250"
"殷世航快手账号被封禁","79092"
"生猪价格跌破一斤10元","79012"
"大头儿子的真名叫头太元","78846"
"肖战戴耳机猜题","78829"
"御赐小仵作","78654"
"秦海璐 我拍的老公和老公拍的我","78624"
"当妈妈说给你打六万生活费","59446"
"潜在家暴者的13个特征","55095"
"Amber点的肉夹馍","45178"
"电池原材料价格上涨","44484"
"谢娜","44130"
"防疫通告错将鲅鱼圈写成鱿鱼圈","44039"
"性转后的INTO1","43703"
"演了两分钟你也信","39322"
"邓伦演的吴祖太","36145"
"派出所回应老人乘出租车用皮带勒司机","33977"
"520暂停离婚登记合理吗","29244"
"广西一女老师骑车过河被水冲走","29232"
"警惕炒作空气币新型传销","27918"
"中国科学家观测到迄今最高能量光子","27577"
"周瑜小乔520新皮肤","27550"
"乌鸦小姐与蜥蜴先生","26705"
"李佳琦刘宇直播","26207"
"赵立坚说福岛核污染水排海后患无穷","25641"
"妇联回应女子遭家暴头骨开裂昏迷60天","23478"
"沈阳 鸡架","22241"
"请病假去非洲被开除辩称我是去看病","21510"
"旅游社死现场","20646"
"在公交车上遇到的双向暗恋","20240"
"限制民办校无序跨区域掐尖招生","19839"
"辽宁新增4例本土确诊","19738"
"福州烟花","19666"
"奶奶用放置4年冬瓜水喂孙女致中毒","19594"
"原来真的有不近视体质","19246"
"曹县是什么梗","18664"
"生活家","18413"
"孟美岐宋妍霏闺蜜出游拍照指南","17584"
"左肩有你路透","16886"
"多国祝贺天问一号成功着陆火星","16602"
