"hot_word","hot_word_num"
"菲律宾外长已向王毅道歉","2172802"
"龚俊唐艺昕曾舜晞把未来点亮","1562045"
"不好的全抛光","1549675"
"山河令演唱会","1479576"
"利路修上海散步","1353129"
"新青年就要开拓","1204607"
"8400亿人民币是什么概念","1137879"
"央视五四晚会","1052004"
"小马自己跑第一","1049016"
"中国将与阿根廷合作生产国药新冠疫苗","1047868"
"张艺兴我和我的祖国舞台","1047037"
"李易峰出门衣服穿反了","951325"
"郑珍云朴景丽分手","950286"
"白敬亭好正","943316"
"云南瑞丽中高风险地区清零","441625"
"海南离岛免税两天卖出2.94亿元","440262"
"徐峥给于和伟送礼物余额不足","438051"
"电梯按钮失效13岁男孩自救失败坠亡","436351"
"超级富豪离婚代价有多大","434901"
"AI修复五四运动现场","433164"
"爸爸10年给儿子建了个图书馆","419792"
"宋茜粉紫渐变发色","419730"
"王源rap","418523"
"周也马闻远CP感","411907"
"狗狗币大涨","405814"
"五四青年节","403515"
"十九岁男学生的日常","349670"
"中通快递回应成都宠物盲盒事件","334849"
"刘宇林墨王者直播","334576"
"贵州铜仁铁索桥暴风雨中扭成麻花","323021"
"官方回应成都现宠物盲盒","311519"
"美传染病专家赴印度感染新冠去世","287386"
"丁太昇道歉","286483"
"还以为是伞成精了","284658"
"悬崖之上","261033"
"印度一动物园8头狮子确诊新冠","249704"
"李沁许魏洲薇娅合唱开场曲","230977"
"当班主任出现在宿舍时","211814"
"恋爱应该听父母的意见吗","177960"
"多地发布海虹织纹螺预警","174854"
"官方回应坡子街派出所成打卡地","165878"
"郑云龙唱三星堆版我怎么这么好看","163634"
"结婚当天到底有多累","155924"
"10多位一级军士长唱响少年","150983"
"胡夏无题live","142706"
"墨西哥首都桥梁坍塌已致23死","141428"
"4人倒卖恭王府景区门票被抓","141408"
"盘点盖茨夫妇1300亿美元财产清单","137404"
"拜登执政100天美国富豪财富骤增","132916"
"北京国安 大连人","131034"
