"hot_word","hot_word_num"
"张子枫手机壳放着与欧阳娜娜的合照","3686811"
"国台办回应台湾核酸阳性居民飞抵厦门","2531664"
"黄子韬 我又不暗恋杨紫","1693595"
"江湖悠悠",""
"胡歌看薛佳凝赵氏孤儿音乐剧","1503849"
"台湾赴美航班爆满","1242111"
"顶楼","1071745"
"张文宏判断新冠疫苗需何时再次接种","763811"
"警方通报1岁幼童被父亲掐脖殴打","763226"
"咖啡和茶大涨价","763047"
"院士称中国脑机接口技术5年赶上马斯克","762117"
"张若昀 带不动","760823"
"张艺兴叫李雪琴姐","760320"
"杨紫 100斤是我最瘦的时候","759886"
"广州实施更大规模核酸检测","758753"
"少年遭遇车祸致残重回课堂冲刺","758125"
"王楚然经纪人","757686"
"第一批90后开始收破烂了","756727"
"建议不要沉迷摩尔庄园太久","756188"
"双向暗恋错过是什么感受","750575"
"李沁最重的时候92斤","652044"
"刘姝贤 摩尔庄园","601556"
"向往的生活","514391"
"徐璐迪士尼生图","513561"
"怀孕后身体会发生哪些变化","511676"
"高三女生为全班48人画漫画头像","435385"
"家有儿女时尚的轮回","433345"
"在校生该不该用生活费买基金","432631"
"凉拌泡面的神仙吃法","366188"
"这就是人间芭比吧","365459"
"外交部批美滥用国家力量打压中国企业","365305"
"李易峰ins更新","365292"
"一公司女员工生三胎奖励10万元","331130"
"拒绝酒桌文化被教育了","331032"
"萌探探探案","310590"
"我国拟立法禁止暴力伤医","294323"
"蔡徐坤指压板跳远跳了8米7","294239"
"鹿晗粉丝成对家球迷","284658"
"摩尔庄园","275195"
"TVB艺人的眼技有多绝","264722"
"黄子韬穿女装满街乱窜","245360"
"80后夫妻辞职卖房带娃航海旅行","226392"
"赵孝谦谢小满终于圆房","205715"
"奔跑吧","186155"
"想给梁森买防窥膜","185699"
"高考前的最后一个晚自习","185673"
"沉睡花园B组杀青","173113"
"求双世宠妃3别亲了","171109"
"野象群今日向西南迁移","124560"
"海关截获2只活体箱龟之王","124120"
