"hot_word","hot_word_num"
"黄磊 中国人的八大原谅","3901753"
"美国驻华使馆道歉","2548443"
"张子枫老大爷坐姿","1984820"
"难听","1743576"
"坠楼女子不是第一次在阳台外跳舞","1118179"
"邓超元 pua","961132"
"盖茨夫妇各聘请一名贝索斯离婚案律师","715321"
"今天是依萍生日","698561"
"阿塞拜疆总统怒怼BBC记者","640678"
"罗翔 给青年朋友的两点建议","632161"
"彭昱畅吃烤腰子时的反应","625981"
"赵尧珂发文称邓超元与女生暧昧","588942"
"特斯拉Model3宣布涨价","556524"
"揪学生头发老师欲50万私了","488445"
"GAI私信女方发文","485624"
"22岁大学生杀害父母被审查逮捕","485171"
"北大博士送半年外卖","481174"
"水滴公司上市首日破发","476845"
"锡安左手无名指骨折","472565"
"邢菲为杂技学校失联孩子发声","472285"
"长沙一女子少投币辱骂司机抢方向盘","472268"
"高校保洁阿姨变身灵魂画手","472230"
"杭州野生动物园","472138"
"杭州野生动物世界因安全问题暂停开放","472085"
"医院回应让烧伤病人移植猪皮","472030"
"吴磊过路障桩的姿势","472009"
"特斯拉","433329"
"上海等级考","432366"
"纽交所维持中国电信巨头退市决定","431735"
"彭昱畅逃不掉青年黄渤扮演者称号了","431537"
"方志敏女儿一生只见过父亲两次","369111"
"我们不会忘记邵云环许杏虎朱颖","365504"
"我驻南联盟大使馆被炸22周年祭","359600"
"没想到鸡蛋也会套娃","358266"
"张欣尧女友视角","341572"
"公司该不该把团建当福利","316431"
"布林肯承认美国某些行动破坏世界秩序","316223"
"斗罗大陆动画","305879"
"妈妈漫画神还原儿子成长瞬间","303205"
"湖人 开拓者","295094"
"13岁男孩被困电梯自救时坠亡","289558"
"调休的命是咖啡给的","281795"
"锡安无限期休战","276279"
"李兰娟谈印度疫情是否会波及中国","273822"
"贝壳找房正配合监管部门自检自查","269261"
"荔枝上市一颗2元","263830"
"暴雪","253312"
"张哲瀚新歌销量","250942"
"李莎旻子 我恋爱了","250692"
"安宰贤回归成员的反应","248233"
