"hot_word","hot_word_num"
"唐艺昕演的建宁公主好可爱","730544"
"家长要求救娃者删视频称侵犯隐私","538374"
"迪丽热巴华晨宇王一博杨超越四排","426097"
"鹿鼎记","418018"
"赵紫薇发与孟子义聊天截图","313481"
"和平精英直播","232653"
"小象互娱声明","211304"
"钟南山疫情期间日程表","210606"
"RCEP会带来怎样的影响","208306"
"韦小宝皇上初遇","206713"
"王一博游戏ID非著名八倍镜","204607"
"迪丽热巴游戏ID西北孤傲的狼","202774"
"虞书欣胡一天主持","202356"
"美国新冠死亡数相当于每天掉两架客机","198858"
"秦紫舒恢复视力","197106"
"锦江宾馆","192433"
"抖音推荐","191763"
"冯提莫张碧晨神奇好炸","187620"
"全国教材循环用1年可省200多亿","186378"
"李玟小鬼你是我的superman","184404"
"RM","180338"
"高伟光演技","176500"
"杨超越顾居居吃鸡","166031"
"武汉大学教授16年无偿献血200次","159831"
"从结婚开始恋爱","157108"
"华晨宇粉丝红色灯牌覆盖率","154412"
"樊振东世界杯四冠王","149517"
"RCEP正式签署","147628"
"纽约州回应白宫不提供新冠疫苗","146130"
"熊顿","146004"
"令人无路可退的辞职方式","144470"
"我们的歌","137242"
"人民日报评雷霆战将","123994"
"孙楠郑云龙一荤一素听哭了","112779"
"天天向上","110848"
"硬糖少女复古舞台好撩","103668"
"河南原阳一农家6人被杀","99807"
"邓伦工作室声明","93980"
"秦紫舒和池铁城同归于尽","90413"
"王耀庆老师 桃李满天下","87603"
"临沂23岁辅警被嫌犯刺伤牺牲","87211"
"唐嫣上海话台词","81911"
"建宁公主打韦小宝","69181"
"景区收集银杏落叶供游客抛洒拍照","67122"
"邓超吐槽陪孙俪选窗帘意见全被否定","66850"
"于正朋友圈发文","65170"
"找不到工作的原因找到了","61211"
"白岩松谈医生术后喝葡萄糖水争议","57094"
"用排球砸学生体育老师已停课","56667"
"向阳而生大结局","56661"
