"hot_word","hot_word_num"
"孙怡吃董子健王俊凯的醋","3403283"
"蝙蝠所携病毒并非新冠病毒直接祖先","1718206"
"刁亦男荒野乱斗春节新作","1696664"
"关晓彤cos阿狸","1583566"
"韩美娟创4公式照","1479583"
"语文水平退化的日常表现","1161874"
"韩剧里的打入冷宫","923541"
"基金","871118"
"中方愿扩大自中东欧国家进口商品","637216"
"盛淮南洛枳吵架为什么要飙英语","610430"
"杨幂说最想在春晚看到一线医护故事","604386"
"八贼 福克斯","555774"
"英雄联盟手游获得版号","527812"
"张文宏称去年防同事今年防自己","494510"
"任正非称华为永远不会出售终端业务","482171"
"斗罗大陆","467795"
"房子不隔音是种什么体验","465398"
"张艺兴春晚唱原创歌曲","463287"
"王俊凯被董子健孙怡喂狗粮","462862"
"Angelababy尘缘杀青","460290"
"央视春晚最后一次大联排","395174"
"乘风破浪的姐姐2主题曲","389235"
"中国驻外使馆已发出数十万份春节包","364191"
"男子做核酸因孩子怕冷殴打志愿者","338236"
"江疏影这才叫大红包","323413"
"李现时代少年团五连拍","320717"
"中国5000吨级大型海事巡航救助船下水","292516"
"看电影拍照发朋友圈算盗摄吗","291322"
"中医药重磅文件发布","274154"
"中式鸡蛋酱拌面","272683"
"刺杀小说家","239084"
"春晚宋朝就有了","236368"
"小熊猫脚受伤到青城山求助","233060"
"武契奇再提对中国绝不吝惜感谢","227305"
"2020年为1951年以来第8个最暖年","219328"
"春晚38年妆容变化","215464"
"中国如何走出低生育率陷阱","209092"
"科比大女儿签约模特公司","207594"
"明星大侦探","201161"
"皓衣行","198595"
"世卫组织专家组在武汉召开发布会","185527"
"哈尔滨居民家自来水黑如墨","181840"
"年夜饭","179527"
"李宇春说PD是炮弹","151497"
"中国援助非洲国家首批疫苗交付启运","151382"
"美国美容博主用指甲锉整牙","151316"
"土耳其发现神秘金属巨石","151277"
"雀巢举报中国商业经济学会母婴产业委员","145583"
"赘婿定档","143538"
"陈坤周迅时尚COSMO同款造型","142927"
