"hot_word","hot_word_num"
"祝融","3722453"
"天问一号登陆火星","2812749"
"安徽新冠肺炎确诊病例增至5例","1551604"
"林墨下颌线好绝",""
"张艺兴叫杨紫姐姐","1205151"
"火星上首次留下中国印迹","1035529"
"教资面试","1023533"
"乔杉打呼 平地惊雷","1022608"
"aespa概念","966002"
"烫发变成地中海店家跳舞","800222"
"武汉9级龙卷风多人受伤","773597"
"张艺兴杨紫撞睡衣","751817"
"北京西城父女3人为六安一确诊病例密接者","676277"
"天问一号","613211"
"向往的生活预告","553057"
"31省区市新增本土病例5例","546375"
"景甜认证那英司藤东北分藤","530185"
"男童在景区女厕隔间外偷瞄","523214"
"你老了会帮儿女带小孩吗","519202"
"TES","500101"
"北京西城通报安徽病例密接者","469835"
"暴雨","439811"
"令人窒息的停车场","418402"
"安徽新增3例本土确诊","327264"
"驰援武汉送菜司机车祸离世","316594"
"蔡徐坤晒素颜照","300524"
"李莎旻子婚纱造型","298115"
"RNG偷家","290359"
"黄旭熙叫周也小姐姐","249340"
"许魏洲的小型社死现场","245748"
"祝融号火星车顺利发回遥测信号","230036"
"陆虎说那我就让这个世界满意","220748"
"医生哺乳期变护士岗获赔6万","219317"
"如何看待男色经济","205477"
"周周 阿游","199400"
"你好火星中国来了","195541"
"禁忌女孩","180029"
"苏州盛泽龙卷风灾害致1死21伤","168959"
"王霏霏对刘涛说我想亲你哦","163930"
"苏州龙卷风","148560"
"韩国女团因广告手势被指厌男","145169"
"动画模拟天问一号着陆过程","144731"
"内卷和努力有什么区别","141647"
"张哲瀚薇娅互相模仿表情包","138029"
"安徽辽宁疫情哪些细节值得关注","136049"
"齐齐哈尔咬死羊的动物不是狼是狗","133959"
"警卫24小时持枪守护2头仅存北方白犀牛","129639"
"朱一龙起诉造谣者","129100"
"比亚迪广告门双面人李娟被判14年","122600"
"大度是一个贬义词","121677"
