"hot_word","hot_word_num"
"曾黎卸妆","172999"
"央视曝直播平台雇聊手代主播撩用户","124481"
"鹿晗夏天的第一瓶防晒","121693"
"李亚鹏回应欠债被判赔4000万","121450"
"岳云鹏助理做的牛年宣传图","116664"
"网红减肥产品效果来自禁药","106531"
"郑州1例境外输入无症状系非法入境","98705"
"仙剑奇侠传1翻拍","70907"
"外交部痛批美日恶意攻击中方","52289"
"个人养老金制度来了","51950"
"儿童血液病恶性肿瘤救治新增12个病种","51606"
"锦心似玉","51049"
"欧洲多国进入第三波疫情","50418"
"美加州拟禁游客坐过山车尖叫","49883"
"李亚鹏被控欠债案判赔4000万","49284"
"黄峥辞任拼多多董事长","48726"
"angelababy晒小海绵背影照","47842"
"张子枫边吃边哭","47293"
"第一次去健身房就被嘲笑了","46970"
"大衣哥谈拉面哥现状","41660"
"得物APP遭克隆","41285"
"黑龙江女生弑母藏尸案村民发声","40281"
"林依晨为怀孕把该试的方法都试了","40190"
"江苏一老师拿玻璃杯敲公交司机脑袋","38610"
"向往的生活常驻嘉宾","38480"
"宋家三胞胎9岁生日合照","38298"
"乃万给孙滢皓写歌","38162"
"宋妍霏 我妈一个人坐飞机走了","37895"
"杭州一小学开设方言课","37707"
"外交部回应美方制裁中方人员","37618"
"林心如自制迪士尼公主甜点","37556"
"韩国网友因中国拌饭植入广告炸锅","36997"
"小狐狸一到饭点就进厂讨食","34179"
"张翰帮唐明轩通过了好友请求","32310"
"英国视中国为系统性竞争对手","31991"
"女人在女强男弱的婚姻中更累吗","31787"
"爷爷给2岁孙子针扎放血治抽搐","31178"
"咒术回战","30691"
"朋友结婚男子随礼千张1元纸币","30096"
"南宁电动车夹缝中撞上劳斯莱斯","29791"
"郑仁","29153"
"外出就餐吃到异物得10倍赔偿","28500"
"俄罗斯美女宇航员成芭比娃娃原型","28154"
"货车司机6个月拍出星辰大海","27719"
"阿凡不达拟邀阵容","27678"
"李若彤谈脱口秀有提词器","27520"
"昆明一陵园推出墓地按揭贷","26846"
"河北武安铁矿瞒报6人死亡事故","24881"
"若你安好便是晴天","23273"
"拼多多第四季度财报","22947"
