"hot_word","hot_word_num"
"小学女厕出现月经提示牌","2946565"
"郑恺苗苗一家三口合照","2104880"
"京东金榜","1506825"
"郭敬明 不要因为我而不喜欢邓伦","1401285"
"顶楼","1344280"
"00后性别比失衡最突出","963595"
"明星大侦探","923760"
"谭维维歌词好敢写","879007"
"王毅 美国反华势力的倒行逆施该收场了","726392"
"杨家坪好利来","708585"
"一支口红引发的灵感","621966"
"辛巴假燕窝事件消费者称遭网暴","509125"
"邓紫棋男友","465560"
"西南交大通宵核酸检测后的朋友圈","453016"
"叫兽易小星否认抄袭","447079"
"原来木牛流马真的存在","438491"
"揭秘阴婚市场","438167"
"路人把鹿晗认成吴亦凡","435288"
"西南交大","431155"
"美国第一夫人已在白宫打包行李","428555"
"哈哈哈哈哈","425865"
"福州一女孩长期独居缺照顾只吃白米饭","421618"
"王者荣耀司空震","420867"
"周琦谈世界杯发球失误","416439"
"泡泡玛特市值破1000亿","393752"
"鹿方宁发视频告别周雨彤","373415"
"老板比我还不想上班","365929"
"孩子砸坏别人车玻璃妈妈报警赔偿","353822"
"撒野剧组 音频","347546"
"靠好身材出圈的明星","343844"
"Doggie","313392"
"意大利语老师用平板放大嘴型教发音","305074"
"圆明园马首将展出三年","298815"
"文在寅电视讲话以黑白画面呈现","284619"
"那个烧烤架就过分了","277555"
"四川是唯一女多男少的地区","269097"
"女副县长为家乡直播代言瘦10斤","261926"
"赵薇嘉人开年封","255847"
"2020武汉马拉松不再举办","254920"
"小风暴","253696"
"张馨月发长文回怼网友","253453"
"世界首座高速铁路悬索桥建成通车","251692"
"左肩有你致歉声明","250357"
"德云社","250302"
"素媛原型罪犯明早出狱","248437"
"通宵核酸检测医务人员躺纸板睡着","247931"
"郑州二七万达","247657"
"吴宣仪被记者叫姐姐的表情","247510"
"万茜回应红毯被催","219401"
"夏瀚宇","219157"
