"hot_word","hot_word_num"
"虞书欣妈妈被限制消费","4328521"
"香港反对派议员辞职全部生效","2538071"
"宁泽涛脏辫","1801809"
"钟汉良李小冉 往后余生","1768564"
"上海离婚登记预约将改为申请预约","1540943"
"丁真入选2020十大旅游事件","1284475"
"十二月有太多盼头了","1007141"
"2021届高校毕业生预计909万人","834553"
"外交部回应孟晚舟被加无理拘押2年","786786"
"马拉多纳生前最后音频发给前妻男友","771875"
"Jasper看应采儿亲陈小春的表情","769053"
"喜宝","768007"
"李沁落叶裙摆","763396"
"青岛发现1例无症状感染者","760877"
"虞书欣工作室回应","756981"
"阚清子","752009"
"看到奶盒千万别乱踩","746910"
"没点文化都不敢打麻将了","746855"
"澳大利亚一州推出疫情追踪二维码","669059"
"白百何的ootd","625834"
"钟南山说自己是80后年轻人","585104"
"尹力","530084"
"原来童话里的公主裙真的存在","528087"
"小风暴定档","495693"
"刘雨昕","482693"
"电视剧大赏","441857"
"易烊千玺眼神","400035"
"美国海军宣布报废准航母好人理查德号","390209"
"汉密尔顿新冠阳性","387237"
"武汉茶颜悦色门外排起长队","386146"
"北京环球影城哈利波特园区实景图","376582"
"螺蛳粉奶酪火锅","332734"
"福建海南省委主要负责同志职务调整","300746"
"电子失恋","279875"
"刘浩存灵气","274448"
"见过杀伤力最大的买家秀","263332"
"小雏菊贝壳美甲","229998"
"张新成当女生三天最想体验的事情","217801"
"深圳新增病例为深港跨境货车司机","217730"
"乐山大佛景区白天游江票今起上调","217513"
"内蒙古满洲里新增3处中风险地区","217355"
"校园时代的照片有多好看","217111"
"深圳市税务局回应房地产税开征传言","216964"
"GQ盛典阵容","216879"
"小S说林志玲粉丝比自己少太好了","214205"
"每天一个离职小技巧","207997"
"为啥很多人以为丁真在西藏","206391"
"马首回归圆明园","205109"
"THE9 独立女性不靠男人","204758"
"12月","200461"
