"hot_word","hot_word_num"
"你好李焕英票房破35亿","3521063"
"他们是为我而死","2429908"
"张小斐个站名叫陷进去了","2378721"
"辣笔小球被刑拘","1904096"
"刘亦菲陈晓吻戏路透","1784656"
"宋妍霏牛年真牛舞","1782524"
"该不该要二十岁一夜成名的机会","1773995"
"母校发布牺牲英雄读大学时的画面","938692"
"烈士王焯冉瞒着家人报名参军","769485"
"Kimi身高离林志颖只差一个手机","698985"
"中印边境冲突现场十个细节","638433"
"茶颜悦色再发道歉声明","621504"
"卡戴珊正式申请离婚","560735"
"千手观音女孩16年后再看春晚","524112"
"阿朵看王祖蓝模仿她的reaction","447550"
"陈伟霆范丞丞拍照差距","444065"
"唐人街探案3","443920"
"GOT7回归","443879"
"飞机上看烟花是什么样子","443852"
"梦华录","443731"
"Nike Dunk Low","427751"
"烈士肖思远母亲发声","413563"
"斗罗大陆","392384"
"2021年高考的烈士子女最多可加20分","384338"
"塔罗牌占卜骗局","365059"
"暴风眼定档","346883"
"奇葩说","340150"
"中国对泰国鸡肉进口量暴增82%","326330"
"刺杀小说家","293787"
"英国首相提醒默克尔静音","291838"
"宋亚轩问自己女装漂亮吗","291478"
"五年前的沈腾","283637"
"奢侈品专柜大排长龙","270995"
"祁发宝半月吃30多包朝天椒抗寒提神","258276"
"最高检依法对李金早决定逮捕","256677"
"创4学员反转快乐群像大片","255324"
"东北三省一年减少42.73万人","254326"
"山西黎城澡堂火灾已致5死1伤","241470"
"内娱导师有多不容易","235840"
"北京中小学设统一保管学生手机设施","228101"
"花海和列车是绝配吧","223940"
"日本接种疫苗死亡将获赔270万元","223646"
"新冠肺炎可能成为长期流行的传染病","216186"
"唐宫夜宴手绘","210371"
"姜思达 我的改变是原来可以不变","207755"
"长辈夸人能有多夸张","207649"
"断水后美居民用铁桶烧雪水洗澡","199590"
"参加公司年夜饭遇车祸被认定工伤","195822"
"加勒万河谷冲突现场视频公开","194487"
"多地气温突破2月历史极值","193663"
