"hot_word","hot_word_num"
"河南卫视杀疯了","4422286"
"十堰爆炸事故已致11人死亡","2538666"
"乃万 网上那些嘴臭的人你姐我好得很","1720937"
"那英 杨紫","1699625"
"魏晨看不出已经35岁了","1610907"
"埃里克森心脏一度停止跳动","1545171"
"山姆会员店大牌驾到",""
"南方人过不了六级的原因","1084715"
"爷爷 快看镜头有人在拍你","1079228"
"广州疫情","1071445"
"林汝为逝世","1055940"
"杜海涛沈梦辰隔空秀恩爱","1049933"
"男明星生图 不行","1046336"
"张予曦小号微博评论","960742"
"外籍船舶在中国海域违法排污","947520"
"因为你我觉得党员真了不起","945119"
"井哥哥","944388"
"孙俪给邓超泡的咖啡","943287"
"玩摩尔庄园说话被奶奶当真","786530"
"王副站长升职","728019"
"十堰天然气爆炸","636155"
"湖北十堰燃气爆炸现场居民发声","595931"
"男明星什么时候卷起来","534340"
"宋妍霏不回弟弟微信","511589"
"脾气大的人适合什么工作","502457"
"高校通报教师多配偶言论","464791"
"易烊千玺战损妆","457948"
"兰陵王入阵曲 震撼","447618"
"英语A级","419276"
"吴磊小时候的街舞视频","415757"
"倪妮刘浩存在张艺谋面前哭了","363995"
"尹正 无效减肥","363487"
"猫咪枕榴莲睡大觉","360968"
"张哲瀚说自己现在上高速路了","340101"
"埃里克森还能重返球场吗","304861"
"模型逼真到以为作者是个巨人","301210"
"陈立农孟美岐用奖杯碰杯","301197"
"没想到水果之间也内卷","300615"
"唐宫夜宴","286724"
"同一个城市却像谈异地恋","251875"
"建党100周年庆祝大会首次综合演练","201203"
"如何看待容貌焦虑低龄化","200984"
"cp28返图","199404"
"日语专四","198470"
"我求求你安个空调吧","197677"
"藏有约300个不同年代的留声机的博物馆","196246"
"强迫症买东西有多挑剔","194964"
"广州通报涉疫重点区域和场所","194160"
"封闭备考的广州考生说也没多慌","193225"
"11岁男童杨展豪","192731"
