"hot_word","hot_word_num"
"唐探3豆瓣评分","2594645"
"石家庄被隔离七次女子回家过年","1658039"
"智慧年 心相联","1535607"
"宋轶海报上找不到郭麒麟","1431313"
"大年初二踩小人","851603"
"赘婿","821514"
"你好李焕英口碑","695035"
"频繁被渣是不是我的问题","653077"
"世卫组织将发布病毒溯源报告摘要","572831"
"肖骁秒删","570356"
"黑豹乐队主唱张淇好帅","544651"
"刺杀小说家","452086"
"陕西一村上千人都姓醋","433038"
"社保今年有新调整","432006"
"男子重现14年前拜年场景","426890"
"春晚伪小品甜不甜","418510"
"王宝强刘昊然葫芦娃造型","413228"
"抖音诉百度不正当竞争纠纷案撤诉","404241"
"边防军人让国旗飘扬在边境线上","399419"
"金晨首登春晚爆笑幕后全记录","392984"
"最近行程跟胡适高度一致","390115"
"爱情就是我敢喜欢又敢离开","359285"
"抗癌厨房里的年夜饭","357356"
"看你好李焕英 别画眼妆","286842"
"情人节单身狗表情","262342"
"侍神令","250069"
"烤红薯吃出仪式感","248791"
"詹姆斯压哨三分","248233"
"15副省级城市GDP","247829"
"刺杀小说家影评","247679"
"唐家三少回应唐三很完美","228848"
"唐人街探案3","210924"
"上海北极熊过年吃到4斤重大饺子","207895"
"牛为什么在12生肖里排第2位","201370"
"奇葩说12强选手","193708"
"病毒溯源国际专家组已完成中国行程","179799"
"美国发现的新冠变异病毒已蔓延6国","175602"
"新春爆竹金针菇","173573"
"大禹是如何分定九州的","171879"
"沈月屈楚萧的戏份","169228"
"沈腾疯狂cue鹿晗","168293"
"妈妈不仅仅是妈妈 她首先是她自己","167865"
"熬夜后补觉有用吗","162843"
"寒假日记就是干饭日记","130487"
"初二","129079"
"澳洲超市的迷惑行为","113834"
"减肥后开发的新技能","113828"
"汝州回应有学校补课","113825"
"詹姆斯生涯总收入将突破10亿美元","113825"
"祝无双生日","113302"
