"hot_word","hot_word_num"
"程莉莎不愿跟郭晓东回农村养老","134037"
"外交部召见日本驻华大使提出严正交涉","124056"
"朱一龙对大象真好","123734"
"报警电话录下江歌最后一声惨叫","119453"
"小舍得 气死","103491"
"96岁摆摊奶奶停止出摊","74972"
"周扬青呼吁不养折耳猫","71753"
"阿尔德里奇退役","69875"
"拜登对俄罗斯实施新制裁","59727"
"孙俪12天写出第二遍史晨碑","59536"
"黄圣依杨子的暗号是狗叫","58480"
"蒋欣角色","57703"
"梁森戴假发","56956"
"江歌母亲不同意调解","55986"
"美国将驱逐10名俄罗斯外交官","55500"
"长歌行","54554"
"35岁经超和41岁小李琳","53156"
"龚俊张哲瀚演唱会要合唱天问","53128"
"广州幼儿园不得教授小学阶段内容","51144"
"滴滴回应司机不帮拿行李订单被取消","50148"
"我一女的都心动了","50030"
"佟丽娅教薇娅扭脖子","40617"
"网恋奔现可以有多甜","38656"
"女子回应5年4次起诉离婚被驳回","34847"
"谭松韵演职场女性","34490"
"骊歌行","34057"
"55岁大妈练倒车练出表情包","32796"
"沈梓捷等7人首轮被禁赛","32556"
"女足让看台上的爷们儿哭了","32520"
"小舍得","32503"
"遇到推销化妆品香水的要小心","29881"
"王子文晒吴永恩的画","29859"
"马克龙重申2024年完成巴黎圣母院重建","28731"
"游客投喂大象塑料袋","28602"
"这就是街舞阵容","28545"
"日本70年前排废致水俣病灾害持续存在","28402"
"胃癌大爷化疗回家路上救落水儿童","27369"
"山河令","25618"
"外交部回应日本催中国实现碳中和","24237"
"张根硕瘦好多","23734"
"上海幼儿园招生不得测试家长和孩子","23099"
"普通人接受男艺人造型后的变化","23025"
"河南宁陵县规定彩礼不超3万元","21924"
"网约车司机没帮乘客拿行李被取消订单","21484"
"青春有你三公","21388"
"十七哭了","21232"
"赵立坚五问美国谁是真正威胁","17728"
"CBA","16773"
"赵立坚请日本政客用核废水做饭洗衣","16685"
"玩密室逃脱的社死现场","16473"
