"hot_word","hot_word_num"
"唐嫣生图","358595"
"广州查获50只巨人恐蚁","182473"
"国防部回应美舰非法闯入我西沙领海","130284"
"添添的业务能力有多强",""
"张国政宣布恋情","129042"
"男子分手后起诉女友还钱胜诉","117795"
"曹县出口棺木占日本市场90%","105444"
"你好新生活",""
"央视主播谈520最佳表白","105342"
"刘宇垫肩","105234"
"中疾控回应疫苗中发现絮状物","105127"
"赛格大厦实时监测情况续报","104880"
"金莎冒充追求者给孟佳送玫瑰花娃娃","104855"
"武汉一路面发生爆炸","104795"
"Kingdom","104610"
"王子文坐吴永恩肩上自拍","104294"
"奥巴马被曝曾脏话攻击特朗普","104135"
"Lisa获微博年度热点人物奖","103867"
"当舍友买的裙子像手术服","103718"
"欧阳娜娜王鹤棣祝绪丹偶遇","103602"
"腾讯2021年第一季度财报","103344"
"左晖刚被评上地产首富","103168"
"速度与激情9","103029"
"成都一婚姻登记处设在火车上","102841"
"陈立农卡点祝王彦霖新婚快乐","102656"
"被告白了也别高兴太早","102005"
"发520元红包分手后能要回吗","86406"
"虞书欣演的初礼","81454"
"王源锡纸烫渣苏感","79938"
"我国现有新冠疫苗可应对印度变异株","77002"
"618预售提前","75986"
"深圳多家银行上调房贷利率","75532"
"屈楚萧演技","75141"
"韩美娟毕业获奖感言","59733"
"拆穿同学的伪装反而被骂了","58021"
"8旬爷爷20年为老伴种满墙凌霄花","49130"
"赵立坚提到520说祝融号带着爱继续前行","48945"
"网友称被交警用个人二维码收罚款","48907"
"低欲望等于低消费吗","47689"
"穿肉色衣服需谨慎","45433"
"流浪狗吃饭的样子好心疼","44615"
"约每5个中小学生就有1个小胖墩","44111"
"鲸鲨张开大嘴向渔民讨食","42643"
"我要我们在一起","39407"
"乔欣晒鲜花蛋糕","38933"
"合肥心形公路","38838"
"李佳琦模仿粉丝追白敬亭","36800"
"原来唐钰小宝本名叫唐钰","33805"
"儿子送爸爸520贺卡打开变250","32379"
"老师让未捐钱学生录像是道德绑架吗","31485"
