"hot_word","hot_word_num"
"秦昊为啥扒拉张雨绮","2480986"
"李大钊生前唯一视频影像","2182857"
"为地球抗老","2180203"
"关晓彤让沈腾多一些担当","2180092"
"杨丞琳容祖儿没有solo","1896895"
"岳云鹏代言滴滴货运","1708232"
"王牌对王牌","953576"
"乘风破浪的姐姐成团之夜","871645"
"男子恢复并散布女方微信记录被拘6日","735588"
"医保卡可以全家使用消息不实","654902"
"当男朋友暗示我给他买礼物","620412"
"郭美美被批捕","523573"
"狗狗币大涨","517775"
"山河令","497282"
"中国共产党100周年推荐书单","494073"
"英伟达称显卡价格失控","489787"
"骆闻舟选角","487688"
"这居然是同个人","481401"
"前妻生二孩9年后收到违法生育通知","477682"
"半夜吃东西一定要开灯","473641"
"那英 假唱","469865"
"能不能让梁博多唱两句","463350"
"厦门约谈17家住房租赁企业","457462"
"李长歌英气郡主妆","453227"
"乱港分子黎智英被判入狱12个月","449780"
"张雨绮 美到人失语","446064"
"李菲儿皇冠掉了","441736"
"长大后逐渐消失的天赋","439405"
"周笔畅手背上贴了面包超人贴纸","373439"
"东京奥组委主席称奥运会不会取消","368568"
"关晓彤钟汉良唱跳处处吻","366072"
"速度与激情9定档","312830"
"你还能接受租房结婚吗","251797"
"新冠病毒变异未明显影响中国疫苗有效性","234838"
"建立未成年人言词证据审查判断规则","229054"
"美国13岁少年举手被警察一枪毙命","224939"
"永远感激温柔的人","219188"
"华为部分手机取消充电器降价200","202259"
"联合国称日本排污影响将持续超100年","190710"
"5年4次起诉离婚被拒女方再发声","190159"
"李易峰听到男明星被叫老婆的反应","189269"
"景甜一字马","187768"
"钟汉良贾玲CP感","187160"
"中国完成RCEP核准程序","186543"
"BBC采访翻车","178399"
"中法德领导人举行视频峰会","171808"
"CA8647上的空姐","153006"
"赵立坚说美回归巴黎协定是跳课学生返校","146276"
"禁止房地产和金融投资类企业科创板上市","133658"
"原神 八重神子","113122"
